iter	Passed	Remaining
193	706	2936
194	709	2931
195	713	2924
196	716	2919
197	719	2912
198	722	2906
199	725	2900
200	728	2894
201	731	2887
202	733	2881
203	736	2875
204	739	2869
205	742	2862
206	745	2856
207	748	2849
208	751	2842
209	753	2836
210	757	2832
211	761	2829
212	763	2822
213	767	2817
214	770	2811
215	772	2804
216	775	2798
217	778	2794
218	781	2787
219	785	2783
220	787	2777
221	790	2771
222	793	2765
223	796	2760
224	799	2754
225	802	2749
226	805	2743
227	808	2737
228	811	2732
229	814	2727
230	817	2721
231	820	2717
232	823	2711
233	826	2706
234	829	2700
235	832	2694
236	835	2688
237	838	2683
238	840	2677
239	843	2672
240	846	2666
241	849	2661
242	852	2655
243	855	2650
244	858	2644
245	860	2638
246	864	2634
247	867	2631
248	870	2626
249	874	2623
250	877	2618
251	880	2614
252	883	2609
253	886	2604
254	889	2599
255	892	2594
256	895	2588
257	898	2584
258	901	2579
259	904	2574
260	907	2568
261	910	2563
262	912	2558
263	916	2554
264	919	2549
265	922	2545
266	925	2540
267	928	2535
268	931	2531
269	934	2526
270	937	2521
271	940	2516
272	943	2511
273	946	2507
274	949	2502
275	952	2498
276	955	2493
277	958	2488
278	961	2484
279	964	2479
280	967	2475
281	970	2470
282	973	2465
283	976	2461
284	979	2456
285	982	2452
286	985	2447
287	988	2443
288	991	2438
289	994	2434
290	997	2430
291	1000	2425
292	1003	2421
293	1006	2416
294	1009	2411
295	1012	2407
296	1015	2402
297	1018	2398
298	1021	2394
299	1024	2389
300	1027	2385
301	1030	2381
302	1033	2377
303	1036	2372
304	1039	2368
305	1042	2363
306	1045	2358
307	1048	2355
308	1051	2351
309	1054	2346
310	1057	2342
311	1060	2337
312	1063	2333
313	1065	2328
314	1069	2324
315	1071	2320
316	1075	2316
317	1077	2311
318	1081	2307
319	1083	2303
320	1087	2299
321	1089	2295
322	1093	2291
323	1095	2286
324	1098	2282
325	1101	2277
326	1104	2273
327	1107	2268
328	1110	2265
329	1113	2260
330	1116	2256
331	1119	2252
332	1122	2248
333	1125	2243
334	1128	2239
335	1131	2235
336	1134	2231
337	1137	2227
338	1140	2223
339	1143	2219
340	1146	2216
341	1149	2211
342	1152	2208
343	1155	2204
344	1158	2200
345	1161	2196
346	1164	2192
347	1168	2188
348	1171	2184
349	1174	2181
350	1177	2177
351	1181	2174
352	1184	2170
353	1187	2167
354	1190	2163
355	1193	2159
356	1196	2155
357	1199	2151
358	1202	2147
359	1205	2143
360	1208	2139
361	1211	2134
362	1214	2130
363	1217	2127
364	1220	2123
365	1223	2119
366	1226	2116
367	1229	2111
368	1233	2108
369	1236	2105
370	1240	2103
371	1243	2099
372	1246	2096
373	1250	2092
374	1253	2089
375	1257	2086
376	1259	2081
377	1262	2078
378	1266	2074
379	1269	2071
380	1272	2068
381	1276	2064
382	1279	2061
383	1282	2057
384	1286	2055
385	1289	2051
386	1293	2048
387	1296	2045
388	1300	2042
389	1303	2038
390	1306	2034
391	1309	2031
392	1313	2028
393	1316	2024
394	1319	2020
395	1322	2017
396	1326	2014
397	1329	2010
398	1332	2006
399	1335	2002
400	1338	1999
401	1341	1995
402	1344	1991
403	1347	1987
404	1350	1984
405	1354	1981
406	1357	1978
407	1360	1974
408	1364	1971
409	1367	1967
410	1370	1963
411	1372	1959
412	1375	1955
413	1378	1951
414	1381	1947
415	1384	1943
416	1387	1939
417	1390	1935
418	1393	1932
419	1396	1928
420	1399	1925
421	1402	1921
422	1405	1917
423	1408	1913
424	1411	1909
425	1414	1906
426	1417	1902
427	1420	1898
428	1423	1894
429	1426	1890
430	1429	1887
431	1432	1883
432	1436	1880
433	1439	1877
434	1442	1874
435	1445	1870
436	1448	1866
437	1451	1862
438	1454	1858
439	1458	1855
440	1460	1851
441	1464	1848
442	1466	1844
443	1469	1840
444	1472	1836
445	1476	1833
446	1478	1829
447	1481	1826
448	1484	1822
449	1487	1818
450	1490	1814
451	1493	1810
452	1496	1806
453	1499	1802
454	1501	1798
455	1504	1795
456	1507	1791
457	1511	1788
458	1514	1784
459	1517	1781
460	1519	1777
461	1523	1773
462	1525	1769
463	1529	1767
464	1532	1763
465	1535	1760
466	1539	1757
467	1542	1753
468	1546	1750
469	1548	1746
470	1552	1743
471	1555	1739
472	1558	1736
473	1561	1733
474	1564	1729
475	1568	1726
476	1571	1722
477	1574	1719
478	1578	1716
479	1581	1713
480	1584	1709
481	1587	1706
482	1591	1703
483	1593	1699
484	1597	1695
485	1600	1692
486	1603	1689
487	1610	1689
488	1614	1687
489	1617	1684
490	1622	1681
491	1625	1678
492	1628	1674
493	1631	1671
494	1634	1667
495	1637	1664
496	1640	1660
497	1643	1656
498	1646	1653
499	1649	1649
500	1652	1645
501	1655	1642
502	1658	1638
503	1661	1635
504	1664	1631
505	1667	1628
506	1670	1624
507	1673	1621
508	1676	1617
509	1679	1613
510	1682	1609
511	1685	1606
512	1688	1602
513	1690	1598
514	1693	1594
515	1696	1591
516	1699	1587
517	1701	1583
518	1705	1580
519	1707	1576
520	1710	1572
521	1713	1569
522	1716	1565
523	1719	1562
524	1722	1558
525	1725	1554
526	1728	1551
527	1732	1548
528	1735	1544
529	1737	1541
530	1740	1537
531	1743	1533
532	1746	1530
533	1749	1526
534	1752	1522
535	1755	1519
536	1758	1515
537	1760	1512
538	1763	1508
539	1766	1504
540	1769	1501
541	1772	1497
542	1775	1494
543	1778	1490
544	1781	1487
545	1784	1483
546	1787	1480
547	1790	1476
548	1793	1473
549	1795	1469
550	1798	1465
551	1801	1462
552	1804	1458
553	1807	1455
554	1810	1451
555	1813	1448
556	1816	1444
557	1819	1441
558	1822	1437
559	1825	1434
560	1828	1431
561	1831	1427
562	1835	1424
563	1838	1421
564	1841	1417
565	1845	1414
566	1848	1411
567	1851	1408
568	1854	1404
569	1857	1400
570	1859	1397
571	1862	1393
572	1865	1390
573	1868	1386
574	1871	1383
575	1874	1379
576	1877	1376
577	1880	1372
578	1883	1369
579	1886	1366
580	1889	1362
581	1892	1359
582	1895	1355
583	1898	1352
584	1901	1348
585	1904	1345
586	1907	1342
587	1910	1338
588	1913	1335
589	1916	1331
590	1919	1328
591	1922	1325
592	1925	1321
593	1928	1318
594	1931	1314
595	1934	1311
596	1937	1308
597	1941	1304
598	1943	1301
599	1946	1297
600	1949	1294
601	1952	1290
602	1955	1287
603	1958	1284
604	1961	1280
605	1964	1277
606	1967	1273
607	1970	1270
608	1973	1266
609	1976	1263
610	1978	1259
611	1982	1256
612	1985	1253
613	1988	1250
614	1991	1246
615	1994	1243
616	1997	1239
617	2000	1236
618	2003	1233
619	2006	1229
620	2009	1226
621	2012	1223
622	2016	1220
623	2019	1216
624	2022	1213
625	2025	1210
626	2029	1207
627	2032	1203
628	2036	1201
629	2048	1203
630	2057	1203
631	2064	1201
632	2071	1200
633	2076	1198
634	2082	1197
635	2091	1196
636	2095	1193
637	2098	1190
638	2102	1187
639	2106	1184
640	2111	1182
641	2116	1180
642	2119	1176
643	2122	1173
644	2125	1169
645	2128	1166
646	2132	1163
647	2135	1159
648	2138	1156
649	2141	1153
650	2144	1149
651	2147	1146
652	2150	1142
653	2153	1139
654	2156	1136
655	2160	1132
656	2163	1129
657	2166	1126
658	2170	1123
659	2173	1119
660	2177	1116
661	2180	1113
662	2183	1109
663	2186	1106
664	2189	1102
665	2192	1099
666	2194	1095
667	2197	1092
668	2200	1088
669	2203	1085
670	2206	1082
671	2209	1078
672	2212	1075
673	2215	1071
674	2218	1068
675	2221	1064
676	2224	1061
677	2227	1057
678	2230	1054
679	2233	1051
680	2236	1047
681	2239	1044
682	2242	1040
683	2245	1037
684	2248	1033
685	2250	1030
686	2253	1026
687	2256	1023
688	2260	1020
689	2263	1016
690	2265	1013
691	2268	1009
692	2271	1006
693	2274	1002
694	2277	999
695	2280	995
696	2283	992
697	2285	989
698	2288	985
699	2291	982
700	2294	978
701	2297	975
702	2300	971
703	2303	968
704	2306	965
705	2309	961
706	2312	958
707	2315	954
708	2318	951
709	2321	948
710	2324	945
711	2328	941
712	2331	938
713	2334	935
714	2337	931
715	2340	928
716	2343	925
717	2348	922
718	2350	918
719	2353	915
720	2356	911
721	2359	908
722	2362	905
723	2366	902
724	2369	898
725	2372	895
726	2375	892
727	2378	888
728	2381	885
729	2384	881
730	2387	878
731	2390	875
732	2393	871
733	2396	868
734	2399	865
735	2402	861
736	2405	858
737	2408	854
738	2411	851
739	2414	848
740	2417	845
741	2420	841
742	2423	838
743	2426	834
744	2429	831
745	2432	828
746	2435	824
747	2438	821
748	2441	818
749	2443	814
750	2447	811
751	2449	807
752	2452	804
753	2455	801
754	2458	797
755	2461	794
756	2464	791
757	2467	787
758	2470	784
759	2473	780
760	2476	777
761	2479	774
762	2482	771
763	2484	767
764	2487	764
765	2490	760
766	2493	757
767	2496	754
768	2499	750
769	2502	747
770	2506	744
771	2509	741
772	2512	737
773	2515	734
774	2519	731
775	2522	728
776	2524	724
777	2527	721
778	2530	718
779	2533	714
780	2536	711
781	2539	707
782	2542	704
783	2545	701
784	2548	697
785	2551	694
786	2554	691
787	2557	687
788	2560	684
789	2563	681
790	2566	678
791	2568	674
792	2571	671
793	2574	668
794	2578	664
795	2581	661
796	2584	658
797	2588	655
798	2591	651
799	2594	648
800	2597	645
801	2600	642
802	2603	638
803	2606	635
804	2609	632
805	2613	629
806	2616	625
807	2619	622
808	2622	619
809	2625	615
810	2628	612
811	2631	609
812	2635	606
813	2638	602
814	2641	599
815	2644	596
816	2647	593
817	2650	589
818	2654	586
819	2657	583
820	2660	580
821	2663	576
822	2667	573
823	2670	570
824	2673	567
825	2677	564
826	2680	560
827	2684	557
828	2687	554
829	2691	551
830	2695	548
831	2698	544
832	2702	541
833	2706	538
834	2709	535
835	2712	532
836	2716	528
837	2719	525
838	2723	522
839	2726	519
840	2730	516
841	2733	513
842	2738	509
843	2742	506
844	2745	503
845	2749	500
846	2753	497
847	2756	494
848	2760	490
849	2763	487
850	2766	484
851	2770	481
852	2773	477
853	2777	474
854	2780	471
855	2784	468
856	2787	465
857	2791	461
858	2794	458
859	2798	455
860	2802	452
861	2806	449
862	2809	446
863	2813	442
864	2817	439
865	2820	436
866	2824	433
867	2827	430
868	2831	426
869	2834	423
870	2838	420
871	2841	417
872	2845	413
873	2848	410
874	2851	407
875	2855	404
876	2859	400
877	2862	397
878	2865	394
879	2869	391
880	2872	388
881	2875	384
882	2879	381
883	2883	378
884	2886	375
885	2890	371
886	2893	368
887	2896	365
888	2900	362
889	2903	358
890	2907	355
891	2910	352
892	2914	349
893	2918	346
894	2921	342
895	2925	339
896	2928	336
897	2931	333
898	2934	329
899	2938	326
900	2942	323
901	2945	319
902	2949	316
903	2953	313
904	2956	310
905	2960	307
906	2963	303
907	2966	300
908	2969	297
909	2973	294
910	2976	290
911	2979	287
912	2983	284
913	2986	280
914	2989	277
915	2992	274
916	2996	271
917	2999	267
918	3002	264
919	3006	261
920	3009	258
921	3012	254
922	3016	251
923	3019	248
924	3022	245
925	3025	241
926	3028	238
927	3031	235
928	3034	231
929	3037	228
930	3040	225
931	3043	222
932	3047	218
933	3050	215
934	3053	212
935	3056	208
936	3059	205
937	3062	202
938	3065	199
939	3068	195
940	3072	192
941	3075	189
942	3078	186
943	3081	182
944	3084	179
945	3088	176
946	3091	173
947	3094	169
948	3097	166
949	3101	163
950	3104	159
951	3107	156
952	3110	153
953	3114	150
954	3117	146
955	3120	143
956	3123	140
957	3127	137
958	3130	133
959	3134	130
960	3138	127
961	3143	124
962	3146	120
963	3150	117
964	3155	114
965	3158	111
966	3161	107
967	3165	104
968	3168	101
969	3172	98
970	3175	94
971	3179	91
972	3182	88
973	3185	85
974	3189	81
975	3192	78
976	3195	75
977	3198	71
978	3202	68
979	3205	65
980	3209	62
981	3213	58
982	3216	55
983	3219	52
984	3222	49
985	3225	45
986	3228	42
987	3231	39
988	3235	35
989	3238	32
990	3241	29
991	3245	26
992	3250	22
993	3256	19
994	3261	16
995	3265	13
996	3269	9
997	3272	6
998	3275	3
999	3279	0
