iter	Passed	Remaining
208	765	2896
209	768	2889
210	771	2884
211	774	2878
212	777	2873
213	780	2867
214	784	2862
215	787	2858
216	790	2852
217	793	2847
218	796	2841
219	800	2837
220	803	2831
221	806	2826
222	809	2820
223	812	2815
224	815	2809
225	818	2803
226	821	2797
227	824	2791
228	827	2786
229	830	2780
230	833	2774
231	836	2769
232	839	2763
233	842	2758
234	845	2752
235	848	2747
236	851	2742
237	854	2736
238	858	2732
239	860	2725
240	863	2720
241	866	2715
242	869	2710
243	872	2704
244	876	2699
245	878	2693
246	882	2689
247	885	2684
248	888	2679
249	891	2673
250	895	2673
251	899	2669
252	902	2664
253	905	2659
254	908	2654
255	911	2650
256	914	2644
257	918	2640
258	920	2634
259	924	2630
260	927	2625
261	930	2621
262	933	2616
263	937	2612
264	941	2610
265	944	2605
266	947	2602
267	950	2597
268	954	2593
269	958	2590
270	961	2585
271	965	2583
272	968	2578
273	972	2577
274	976	2574
275	979	2570
276	983	2567
277	988	2566
278	991	2562
279	995	2560
280	1000	2559
281	1004	2558
282	1008	2554
283	1012	2551
284	1015	2547
285	1019	2544
286	1023	2542
287	1026	2538
288	1030	2534
289	1033	2530
290	1036	2525
291	1039	2520
292	1042	2515
293	1045	2511
294	1048	2505
295	1051	2501
296	1054	2496
297	1058	2492
298	1061	2488
299	1065	2485
300	1068	2482
301	1071	2477
302	1075	2473
303	1078	2469
304	1081	2465
305	1084	2460
306	1088	2456
307	1091	2451
308	1094	2448
309	1098	2444
310	1101	2440
311	1105	2437
312	1108	2432
313	1112	2429
314	1115	2425
315	1118	2421
316	1121	2417
317	1125	2413
318	1129	2410
319	1132	2405
320	1135	2402
321	1138	2398
322	1142	2394
323	1145	2389
324	1148	2385
325	1151	2380
326	1154	2376
327	1157	2372
328	1160	2367
329	1164	2363
330	1167	2358
331	1170	2354
332	1173	2349
333	1176	2345
334	1179	2340
335	1182	2337
336	1185	2332
337	1188	2328
338	1192	2324
339	1195	2319
340	1198	2315
341	1201	2311
342	1204	2306
343	1207	2302
344	1210	2297
345	1213	2293
346	1216	2288
347	1219	2284
348	1222	2279
349	1225	2275
350	1228	2271
351	1231	2267
352	1234	2263
353	1237	2258
354	1241	2255
355	1244	2251
356	1247	2247
357	1250	2243
358	1254	2239
359	1256	2234
360	1260	2230
361	1263	2226
362	1266	2222
363	1269	2218
364	1272	2214
365	1276	2210
366	1279	2206
367	1282	2202
368	1285	2198
369	1289	2195
370	1295	2195
371	1298	2191
372	1301	2187
373	1304	2184
374	1307	2179
375	1311	2176
376	1313	2171
377	1317	2167
378	1320	2163
379	1323	2159
380	1326	2154
381	1329	2151
382	1332	2146
383	1335	2142
384	1338	2138
385	1342	2134
386	1345	2130
387	1348	2126
388	1351	2122
389	1354	2118
390	1357	2114
391	1360	2110
392	1363	2105
393	1366	2101
394	1369	2097
395	1372	2092
396	1375	2088
397	1378	2084
398	1381	2080
399	1384	2076
400	1387	2072
401	1390	2067
402	1393	2064
403	1396	2059
404	1399	2056
405	1402	2051
406	1405	2047
407	1408	2043
408	1411	2040
409	1414	2035
410	1418	2032
411	1420	2027
412	1424	2024
413	1427	2020
414	1430	2016
415	1433	2012
416	1436	2008
417	1439	2004
418	1442	2000
419	1445	1995
420	1448	1992
421	1451	1987
422	1454	1984
423	1457	1979
424	1460	1975
425	1463	1971
426	1466	1967
427	1469	1964
428	1472	1960
429	1476	1956
430	1479	1952
431	1482	1949
432	1485	1945
433	1489	1941
434	1491	1937
435	1495	1934
436	1497	1929
437	1501	1926
438	1504	1922
439	1507	1918
440	1510	1914
441	1513	1910
442	1516	1906
443	1519	1902
444	1522	1898
445	1525	1894
446	1528	1890
447	1531	1886
448	1534	1883
449	1537	1879
450	1540	1875
451	1543	1871
452	1546	1867
453	1549	1863
454	1553	1860
455	1556	1857
456	1560	1853
457	1563	1849
458	1566	1846
459	1569	1842
460	1572	1838
461	1575	1834
462	1578	1830
463	1581	1826
464	1584	1822
465	1587	1818
466	1590	1814
467	1593	1810
468	1595	1806
469	1598	1802
470	1601	1799
471	1604	1795
472	1607	1791
473	1610	1787
474	1613	1783
475	1616	1779
476	1619	1775
477	1622	1771
478	1625	1768
479	1629	1764
480	1631	1760
481	1635	1757
482	1638	1753
483	1641	1749
484	1644	1745
485	1647	1742
486	1650	1738
487	1653	1734
488	1656	1731
489	1659	1727
490	1662	1723
491	1665	1720
492	1668	1715
493	1671	1712
494	1674	1708
495	1678	1705
496	1681	1701
497	1684	1697
498	1687	1694
499	1690	1690
500	1693	1686
501	1696	1682
502	1699	1679
503	1702	1675
504	1705	1671
505	1708	1667
506	1711	1663
507	1714	1660
508	1716	1656
509	1719	1652
510	1723	1649
511	1726	1645
512	1729	1641
513	1732	1638
514	1736	1634
515	1738	1631
516	1742	1627
517	1744	1623
518	1748	1620
519	1750	1616
520	1754	1612
521	1756	1608
522	1760	1605
523	1763	1601
524	1766	1598
525	1769	1594
526	1772	1591
527	1775	1587
528	1779	1583
529	1782	1580
530	1785	1576
531	1788	1572
532	1790	1569
533	1794	1565
534	1797	1561
535	1800	1558
536	1803	1554
537	1806	1551
538	1809	1547
539	1812	1544
540	1815	1540
541	1819	1537
542	1821	1533
543	1825	1529
544	1827	1526
545	1831	1522
546	1834	1518
547	1837	1515
548	1840	1511
549	1843	1508
550	1846	1504
551	1849	1500
552	1852	1497
553	1855	1493
554	1858	1490
555	1861	1486
556	1864	1482
557	1867	1479
558	1870	1475
559	1873	1471
560	1878	1469
561	1881	1466
562	1885	1463
563	1888	1459
564	1891	1456
565	1895	1453
566	1898	1449
567	1901	1446
568	1904	1442
569	1908	1439
570	1911	1436
571	1914	1432
572	1918	1429
573	1921	1426
574	1925	1422
575	1928	1419
576	1931	1416
577	1935	1412
578	1938	1409
579	1942	1406
580	1945	1402
581	1949	1399
582	1952	1396
583	1955	1392
584	1959	1390
585	1962	1386
586	1966	1383
587	1969	1379
588	1972	1376
589	1976	1373
590	1979	1369
591	1982	1366
592	1985	1362
593	1989	1359
594	1992	1356
595	1995	1352
596	1998	1349
597	2001	1345
598	2004	1342
599	2007	1338
600	2010	1334
601	2013	1331
602	2016	1327
603	2019	1324
604	2022	1320
605	2025	1317
606	2029	1314
607	2033	1310
608	2036	1307
609	2039	1304
610	2043	1300
611	2046	1297
612	2049	1293
613	2052	1290
614	2055	1286
615	2058	1283
616	2061	1279
617	2065	1276
618	2068	1273
619	2071	1269
620	2074	1266
621	2078	1262
622	2081	1259
623	2084	1256
624	2087	1252
625	2090	1249
626	2094	1246
627	2097	1242
628	2101	1239
629	2104	1235
630	2107	1232
631	2110	1229
632	2114	1225
633	2117	1222
634	2120	1218
635	2124	1215
636	2127	1212
637	2130	1209
638	2134	1205
639	2137	1202
640	2140	1198
641	2143	1195
642	2147	1192
643	2149	1188
644	2153	1185
645	2156	1181
646	2159	1178
647	2162	1174
648	2165	1171
649	2168	1167
650	2172	1164
651	2175	1161
652	2178	1157
653	2181	1154
654	2184	1150
655	2188	1147
656	2191	1144
657	2203	1145
658	2210	1143
659	2216	1142
660	2224	1141
661	2230	1138
662	2236	1136
663	2242	1134
664	2247	1132
665	2251	1129
666	2254	1125
667	2258	1122
668	2262	1119
669	2266	1116
670	2272	1114
671	2277	1111
672	2281	1108
673	2284	1104
674	2288	1101
675	2291	1098
676	2294	1094
677	2297	1091
678	2300	1087
679	2303	1083
680	2306	1080
681	2309	1076
682	2312	1073
683	2316	1070
684	2319	1066
685	2323	1063
686	2326	1059
687	2329	1056
688	2332	1053
689	2336	1049
690	2340	1046
691	2343	1042
692	2346	1039
693	2349	1036
694	2353	1032
695	2355	1028
696	2359	1025
697	2362	1022
698	2366	1018
699	2369	1015
700	2372	1012
701	2376	1009
702	2380	1005
703	2383	1002
704	2387	999
705	2390	995
706	2394	992
707	2397	988
708	2400	985
709	2403	981
710	2406	978
711	2410	974
712	2413	971
713	2416	967
714	2419	964
715	2422	960
716	2425	957
717	2429	954
718	2432	950
719	2435	947
720	2438	943
721	2442	940
722	2445	936
723	2448	933
724	2451	929
725	2454	926
726	2457	922
727	2459	919
728	2463	915
729	2466	912
730	2469	908
731	2472	905
732	2476	902
733	2479	898
734	2483	895
735	2486	891
736	2490	888
737	2493	885
738	2496	881
739	2500	878
740	2503	875
741	2506	871
742	2510	868
743	2513	865
744	2517	861
745	2520	858
746	2524	855
747	2528	851
748	2531	848
749	2534	844
750	2537	841
751	2540	837
752	2543	834
753	2546	830
754	2549	827
755	2552	823
756	2555	820
757	2559	817
758	2562	813
759	2565	810
760	2568	806
761	2571	803
762	2574	799
763	2577	796
764	2580	792
765	2583	789
766	2586	785
767	2589	782
768	2592	778
769	2595	775
770	2599	772
771	2601	768
772	2605	765
773	2608	761
774	2611	758
775	2614	754
776	2618	751
777	2620	747
778	2624	744
779	2627	740
780	2630	737
781	2632	734
782	2636	730
783	2639	727
784	2642	723
785	2645	720
786	2648	716
787	2652	713
788	2655	710
789	2658	706
790	2661	703
791	2665	699
792	2668	696
793	2671	693
794	2674	689
795	2677	686
796	2680	682
797	2682	679
798	2685	675
799	2688	672
800	2691	668
801	2694	665
802	2697	661
803	2700	658
804	2703	654
805	2706	651
806	2710	648
807	2713	644
808	2717	641
809	2720	638
810	2723	634
811	2726	631
812	2729	627
813	2732	624
814	2735	620
815	2738	617
816	2741	614
817	2744	610
818	2747	607
819	2750	603
820	2753	600
821	2756	596
822	2759	593
823	2763	590
824	2766	586
825	2770	583
826	2773	580
827	2777	577
828	2781	573
829	2784	570
830	2787	566
831	2790	563
832	2793	560
833	2796	556
834	2799	553
835	2802	549
836	2806	546
837	2809	543
838	2812	539
839	2816	536
840	2819	532
841	2822	529
842	2825	526
843	2829	522
844	2832	519
845	2835	516
846	2838	512
847	2842	509
848	2845	506
849	2848	502
850	2852	499
851	2855	496
852	2859	492
853	2862	489
854	2865	486
855	2869	482
856	2872	479
857	2875	475
858	2878	472
859	2881	469
860	2884	465
861	2888	462
862	2891	458
863	2894	455
864	2897	452
865	2900	448
866	2903	445
867	2906	442
868	2909	438
869	2912	435
870	2916	431
871	2919	428
872	2922	425
873	2925	421
874	2928	418
875	2931	414
876	2934	411
877	2937	408
878	2941	404
879	2943	401
880	2947	398
881	2950	394
882	2953	391
883	2956	387
884	2959	384
885	2962	381
886	2965	377
887	2968	374
888	2970	370
889	2973	367
890	2976	364
891	2980	360
892	2982	357
893	2985	354
894	2988	350
895	2991	347
896	2994	343
897	2998	340
898	3001	337
899	3004	333
900	3007	330
901	3011	327
902	3014	323
903	3017	320
904	3020	317
905	3024	313
906	3026	310
907	3029	306
908	3032	303
909	3035	300
910	3038	296
911	3041	293
912	3044	290
913	3047	286
914	3050	283
915	3053	280
916	3056	276
917	3059	273
918	3063	269
919	3065	266
920	3069	263
921	3071	259
922	3075	256
923	3078	253
924	3081	249
925	3084	246
926	3087	243
927	3090	239
928	3093	236
929	3097	233
930	3100	229
931	3103	226
932	3106	223
933	3109	219
934	3112	216
935	3115	213
936	3118	209
937	3121	206
938	3124	202
939	3127	199
940	3130	196
941	3133	192
942	3136	189
943	3139	186
944	3142	182
945	3144	179
946	3147	176
947	3150	172
948	3153	169
949	3156	166
950	3159	162
951	3162	159
952	3165	156
953	3168	152
954	3171	149
955	3174	146
956	3177	142
957	3181	139
958	3183	136
959	3187	132
960	3190	129
961	3193	126
962	3196	122
963	3200	119
964	3202	116
965	3206	112
966	3209	109
967	3212	106
968	3215	102
969	3218	99
970	3221	96
971	3224	92
972	3228	89
973	3231	86
974	3234	82
975	3238	79
976	3241	76
977	3244	72
978	3248	69
979	3251	66
980	3254	63
981	3257	59
982	3260	56
983	3263	53
984	3266	49
985	3269	46
986	3272	43
987	3275	39
988	3279	36
989	3282	33
990	3285	29
991	3288	26
992	3291	23
993	3295	19
994	3298	16
995	3301	13
996	3305	9
997	3308	6
998	3311	3
999	3314	0
