iter	Passed	Remaining
284	791	1985
285	794	1982
286	796	1979
287	799	1976
288	802	1974
289	805	1971
290	808	1969
291	811	1967
292	822	1983
293	832	1998
294	839	2005
295	847	2016
296	854	2022
297	863	2033
298	879	2061
299	888	2072
300	891	2071
301	895	2068
302	898	2066
303	902	2066
304	905	2063
305	909	2063
306	913	2061
307	916	2058
308	927	2074
309	933	2078
310	940	2082
311	943	2081
312	947	2079
313	952	2080
314	956	2079
315	959	2076
316	963	2075
317	966	2072
318	969	2070
319	974	2070
320	977	2067
321	980	2064
322	985	2066
323	989	2064
324	992	2061
325	995	2057
326	997	2053
327	1000	2049
328	1003	2045
329	1005	2042
330	1009	2039
331	1011	2035
332	1014	2031
333	1016	2027
334	1019	2024
335	1021	2019
336	1024	2016
337	1027	2012
338	1029	2007
339	1032	2003
340	1034	1999
341	1037	1996
342	1040	1992
343	1043	1989
344	1045	1984
345	1048	1981
346	1050	1977
347	1053	1973
348	1055	1969
349	1058	1964
350	1060	1961
351	1063	1957
352	1066	1954
353	1069	1951
354	1071	1947
355	1074	1943
356	1076	1939
357	1079	1935
358	1081	1931
359	1084	1927
360	1086	1923
361	1089	1920
362	1091	1915
363	1094	1911
364	1096	1908
365	1099	1903
366	1102	1901
367	1104	1897
368	1106	1892
369	1109	1888
370	1111	1884
371	1113	1880
372	1116	1876
373	1118	1872
374	1120	1868
375	1123	1864
376	1125	1860
377	1127	1855
378	1130	1851
379	1132	1848
380	1135	1844
381	1137	1840
382	1140	1836
383	1142	1832
384	1144	1828
385	1147	1825
386	1150	1821
387	1152	1817
388	1155	1814
389	1157	1810
390	1160	1806
391	1162	1802
392	1165	1799
393	1167	1795
394	1169	1791
395	1172	1788
396	1174	1784
397	1177	1780
398	1179	1776
399	1181	1772
400	1184	1768
401	1186	1765
402	1189	1761
403	1191	1757
404	1193	1753
405	1196	1750
406	1198	1746
407	1201	1743
408	1203	1739
409	1206	1735
410	1208	1732
411	1211	1728
412	1213	1724
413	1215	1720
414	1218	1717
415	1220	1713
416	1222	1709
417	1225	1705
418	1227	1702
419	1230	1699
420	1232	1695
421	1235	1691
422	1237	1687
423	1239	1683
424	1242	1680
425	1244	1676
426	1247	1673
427	1249	1669
428	1251	1665
429	1254	1662
430	1256	1658
431	1258	1655
432	1261	1651
433	1263	1648
434	1266	1644
435	1268	1640
436	1271	1637
437	1273	1633
438	1275	1630
439	1277	1626
440	1280	1623
441	1283	1619
442	1285	1616
443	1288	1613
444	1290	1609
445	1293	1606
446	1295	1603
447	1298	1599
448	1300	1595
449	1302	1592
450	1305	1588
451	1307	1585
452	1309	1581
453	1312	1578
454	1314	1574
455	1317	1571
456	1319	1567
457	1321	1564
458	1324	1560
459	1326	1557
460	1329	1554
461	1331	1550
462	1333	1546
463	1335	1543
464	1338	1539
465	1340	1536
466	1342	1532
467	1345	1529
468	1349	1527
469	1351	1524
470	1354	1520
471	1356	1517
472	1359	1514
473	1361	1510
474	1363	1507
475	1366	1503
476	1368	1500
477	1370	1496
478	1373	1493
479	1375	1490
480	1377	1486
481	1380	1483
482	1382	1480
483	1385	1476
484	1387	1473
485	1390	1470
486	1392	1467
487	1395	1463
488	1397	1460
489	1399	1456
490	1401	1453
491	1404	1449
492	1406	1446
493	1408	1443
494	1411	1439
495	1413	1436
496	1416	1433
497	1418	1429
498	1420	1426
499	1423	1423
500	1426	1420
501	1428	1417
502	1431	1414
503	1433	1410
504	1435	1407
505	1438	1404
506	1440	1400
507	1443	1397
508	1445	1394
509	1448	1391
510	1450	1387
511	1452	1384
512	1455	1381
513	1458	1378
514	1460	1375
515	1462	1372
516	1465	1369
517	1467	1365
518	1470	1362
519	1472	1359
520	1475	1356
521	1477	1352
522	1479	1349
523	1482	1346
524	1484	1342
525	1487	1340
526	1489	1336
527	1491	1333
528	1494	1330
529	1496	1327
530	1498	1323
531	1501	1320
532	1503	1317
533	1506	1314
534	1508	1310
535	1510	1307
536	1512	1304
537	1515	1301
538	1517	1297
539	1520	1294
540	1522	1291
541	1524	1288
542	1527	1285
543	1529	1282
544	1531	1278
545	1534	1275
546	1536	1272
547	1538	1269
548	1541	1266
549	1543	1262
550	1545	1259
551	1547	1256
552	1550	1253
553	1553	1250
554	1555	1247
555	1558	1244
556	1560	1241
557	1563	1238
558	1566	1235
559	1568	1232
560	1571	1229
561	1574	1226
562	1576	1223
563	1579	1221
564	1583	1218
565	1586	1216
566	1589	1213
567	1593	1211
568	1595	1208
569	1598	1206
570	1600	1202
571	1602	1199
572	1605	1196
573	1608	1193
574	1610	1190
575	1612	1187
576	1615	1184
577	1618	1181
578	1620	1178
579	1622	1175
580	1625	1172
581	1627	1169
582	1629	1165
583	1632	1162
584	1634	1159
585	1636	1156
586	1639	1153
587	1641	1150
588	1643	1147
589	1647	1144
590	1649	1141
591	1652	1138
592	1655	1135
593	1657	1133
594	1660	1130
595	1663	1127
596	1665	1124
597	1668	1121
598	1671	1118
599	1673	1115
600	1676	1112
601	1679	1110
602	1682	1107
603	1684	1104
604	1687	1101
605	1689	1098
606	1692	1095
607	1695	1092
608	1697	1089
609	1700	1086
610	1702	1083
611	1705	1081
612	1707	1078
613	1710	1075
614	1713	1072
615	1716	1069
616	1718	1066
617	1721	1064
618	1723	1060
619	1726	1058
620	1729	1055
621	1731	1052
622	1734	1049
623	1736	1046
624	1739	1043
625	1742	1040
626	1745	1038
627	1747	1035
628	1750	1032
629	1752	1029
630	1755	1026
631	1757	1023
632	1759	1020
633	1762	1017
634	1764	1014
635	1767	1011
636	1770	1008
637	1772	1005
638	1775	1003
639	1777	1000
640	1781	997
641	1783	994
642	1785	991
643	1788	988
644	1790	985
645	1792	982
646	1795	979
647	1797	976
648	1799	973
649	1802	970
650	1804	967
651	1806	964
652	1809	961
653	1811	958
654	1814	955
655	1816	952
656	1819	949
657	1821	946
658	1823	943
659	1826	941
660	1829	938
661	1831	935
662	1834	932
663	1836	929
664	1839	926
665	1841	923
666	1844	920
667	1846	917
668	1848	914
669	1851	911
670	1853	908
671	1855	905
672	1857	902
673	1859	899
674	1862	896
675	1864	893
676	1867	890
677	1869	888
678	1872	885
679	1874	882
680	1877	879
681	1879	876
682	1882	873
683	1884	870
684	1886	867
685	1889	864
686	1891	861
687	1893	858
688	1895	855
689	1898	852
690	1900	849
691	1903	847
692	1905	844
693	1908	841
694	1910	838
695	1912	835
696	1915	832
697	1917	829
698	1920	826
699	1922	823
700	1924	820
701	1927	818
702	1929	815
703	1931	812
704	1933	809
705	1936	806
706	1938	803
707	1941	800
708	1943	797
709	1945	794
710	1948	791
711	1950	789
712	1953	786
713	1955	783
714	1957	780
715	1959	777
716	1962	774
717	1964	771
718	1967	768
719	1970	766
720	1972	763
721	1974	760
722	1977	757
723	1979	754
724	1982	751
725	1984	749
726	1987	746
727	1989	743
728	1991	740
729	1994	737
730	1996	734
731	1998	731
732	2000	728
733	2003	726
734	2006	723
735	2008	720
736	2010	717
737	2012	714
738	2015	711
739	2016	708
740	2018	705
741	2021	702
742	2023	700
743	2026	697
744	2028	694
745	2031	691
746	2034	689
747	2036	686
748	2039	683
749	2041	680
750	2043	677
751	2046	674
752	2048	671
753	2050	669
754	2053	666
755	2055	663
756	2057	660
757	2060	657
758	2063	655
759	2065	652
760	2067	649
761	2070	646
762	2072	643
763	2075	641
764	2079	638
765	2083	636
766	2086	633
767	2089	631
768	2092	628
769	2095	625
770	2099	623
771	2102	620
772	2105	618
773	2109	616
774	2112	613
775	2115	610
776	2118	607
777	2121	605
778	2124	602
779	2127	600
780	2130	597
781	2134	594
782	2136	592
783	2140	589
784	2144	587
785	2147	584
786	2150	582
787	2153	579
788	2157	576
789	2159	574
790	2163	571
791	2166	569
792	2170	566
793	2173	563
794	2176	561
795	2179	558
796	2182	555
797	2185	553
798	2187	550
799	2191	547
800	2193	545
801	2197	542
802	2200	539
803	2203	537
804	2206	534
805	2209	531
806	2212	529
807	2215	526
808	2217	523
809	2220	520
810	2222	517
811	2225	515
812	2228	512
813	2230	509
814	2233	506
815	2235	504
816	2237	501
817	2240	498
818	2242	495
819	2245	492
820	2247	490
821	2249	487
822	2252	484
823	2255	481
824	2257	478
825	2260	476
826	2263	473
827	2265	470
828	2267	467
829	2270	464
830	2272	462
831	2275	459
832	2277	456
833	2279	453
834	2282	450
835	2284	448
836	2286	445
837	2289	442
838	2291	439
839	2293	436
840	2296	434
841	2298	431
842	2301	428
843	2303	425
844	2306	423
845	2308	420
846	2311	417
847	2314	414
848	2316	411
849	2318	409
850	2321	406
851	2323	403
852	2326	400
853	2328	398
854	2331	395
855	2333	392
856	2335	389
857	2338	386
858	2340	384
859	2342	381
860	2345	378
861	2347	375
862	2349	373
863	2352	370
864	2355	367
865	2357	364
866	2360	362
867	2362	359
868	2365	356
869	2368	353
870	2371	351
871	2373	348
872	2375	345
873	2378	342
874	2380	340
875	2383	337
876	2385	334
877	2387	331
878	2390	329
879	2392	326
880	2395	323
881	2397	320
882	2400	318
883	2402	315
884	2404	312
885	2407	309
886	2409	306
887	2411	304
888	2413	301
889	2416	298
890	2418	295
891	2421	293
892	2423	290
893	2426	287
894	2428	284
895	2430	282
896	2433	279
897	2435	276
898	2437	273
899	2440	271
900	2442	268
901	2444	265
902	2447	262
903	2449	260
904	2452	257
905	2454	254
906	2456	251
907	2459	249
908	2461	246
909	2463	243
910	2466	240
911	2468	238
912	2470	235
913	2473	232
914	2475	229
915	2478	227
916	2480	224
917	2482	221
918	2485	219
919	2488	216
920	2490	213
921	2492	210
922	2495	208
923	2497	205
924	2500	202
925	2502	200
926	2505	197
927	2507	194
928	2510	191
929	2512	189
930	2515	186
931	2518	183
932	2520	181
933	2523	178
934	2525	175
935	2527	172
936	2530	170
937	2532	167
938	2535	164
939	2537	161
940	2539	159
941	2542	156
942	2544	153
943	2547	151
944	2550	148
945	2552	145
946	2554	142
947	2557	140
948	2560	137
949	2562	134
950	2565	132
951	2567	129
952	2570	126
953	2572	124
954	2574	121
955	2577	118
956	2579	115
957	2583	113
958	2586	110
959	2589	107
960	2591	105
961	2593	102
962	2596	99
963	2598	97
964	2601	94
965	2603	91
966	2605	88
967	2608	86
968	2610	83
969	2612	80
970	2615	78
971	2617	75
972	2620	72
973	2622	70
974	2625	67
975	2627	64
976	2629	61
977	2632	59
978	2634	56
979	2636	53
980	2639	51
981	2641	48
982	2644	45
983	2646	43
984	2649	40
985	2651	37
986	2654	34
987	2656	32
988	2659	29
989	2662	26
990	2665	24
991	2667	21
992	2670	18
993	2672	16
994	2675	13
995	2677	10
996	2680	8
997	2682	5
998	2685	2
999	2687	0
