iter	Passed	Remaining
202	753	2957
203	756	2951
204	759	2945
205	763	2941
206	766	2935
207	769	2930
208	772	2924
209	776	2919
210	779	2913
211	782	2908
212	785	2902
213	788	2896
214	791	2891
215	795	2885
216	798	2880
217	801	2873
218	804	2867
219	807	2862
220	810	2856
221	813	2850
222	816	2844
223	819	2838
224	822	2833
225	825	2828
226	828	2822
227	832	2817
228	835	2811
229	838	2807
230	841	2802
231	845	2797
232	848	2791
233	851	2786
234	854	2781
235	857	2776
236	860	2771
237	863	2765
238	867	2762
239	870	2757
240	874	2753
241	877	2749
242	881	2746
243	885	2742
244	888	2737
245	892	2734
246	896	2731
247	899	2728
248	903	2723
249	906	2719
250	910	2716
251	913	2712
252	917	2708
253	921	2705
254	924	2701
255	928	2698
256	931	2694
257	935	2691
258	940	2689
259	943	2686
260	947	2682
261	950	2678
262	953	2673
263	957	2668
264	960	2663
265	963	2658
266	966	2653
267	970	2650
268	973	2646
269	976	2641
270	980	2636
271	983	2631
272	986	2626
273	989	2621
274	992	2616
275	995	2612
276	998	2607
277	1001	2602
278	1004	2596
279	1008	2592
280	1011	2587
281	1014	2582
282	1017	2578
283	1020	2573
284	1023	2568
285	1026	2563
286	1029	2558
287	1032	2553
288	1036	2549
289	1039	2544
290	1042	2540
291	1045	2535
292	1048	2530
293	1052	2526
294	1055	2521
295	1058	2517
296	1061	2513
297	1064	2508
298	1067	2503
299	1071	2500
300	1075	2496
301	1078	2492
302	1081	2488
303	1084	2483
304	1087	2479
305	1091	2474
306	1094	2469
307	1097	2465
308	1100	2461
309	1103	2456
310	1106	2451
311	1109	2447
312	1112	2442
313	1115	2437
314	1118	2433
315	1122	2429
316	1125	2424
317	1128	2420
318	1131	2416
319	1134	2411
320	1137	2406
321	1140	2401
322	1143	2397
323	1146	2392
324	1150	2389
325	1153	2384
326	1156	2380
327	1159	2376
328	1163	2371
329	1166	2367
330	1169	2363
331	1172	2359
332	1176	2355
333	1179	2351
334	1182	2346
335	1185	2342
336	1188	2338
337	1192	2334
338	1195	2330
339	1198	2326
340	1201	2321
341	1204	2317
342	1207	2313
343	1211	2309
344	1214	2305
345	1217	2301
346	1220	2297
347	1223	2292
348	1227	2289
349	1230	2285
350	1233	2281
351	1237	2277
352	1240	2273
353	1243	2269
354	1246	2265
355	1249	2261
356	1252	2256
357	1255	2252
358	1259	2248
359	1262	2244
360	1266	2241
361	1269	2236
362	1272	2233
363	1275	2229
364	1279	2225
365	1282	2221
366	1285	2216
367	1288	2212
368	1291	2208
369	1294	2204
370	1298	2200
371	1301	2196
372	1304	2192
373	1307	2188
374	1310	2183
375	1313	2179
376	1316	2176
377	1319	2172
378	1323	2168
379	1326	2164
380	1329	2160
381	1332	2156
382	1336	2152
383	1340	2149
384	1343	2145
385	1346	2141
386	1349	2138
387	1353	2134
388	1356	2130
389	1359	2127
390	1363	2123
391	1367	2120
392	1370	2116
393	1373	2112
394	1376	2108
395	1380	2105
396	1383	2101
397	1386	2097
398	1390	2093
399	1393	2089
400	1396	2085
401	1399	2081
402	1402	2077
403	1405	2073
404	1408	2069
405	1411	2065
406	1414	2061
407	1417	2056
408	1420	2053
409	1424	2049
410	1427	2045
411	1430	2041
412	1433	2037
413	1436	2033
414	1439	2029
415	1442	2025
416	1445	2021
417	1449	2017
418	1452	2013
419	1455	2009
420	1458	2006
421	1461	2002
422	1465	1998
423	1468	1995
424	1471	1991
425	1474	1987
426	1478	1983
427	1481	1979
428	1484	1975
429	1487	1972
430	1490	1968
431	1494	1964
432	1497	1960
433	1500	1956
434	1503	1953
435	1506	1949
436	1510	1945
437	1513	1941
438	1516	1937
439	1519	1933
440	1522	1929
441	1525	1926
442	1529	1923
443	1532	1919
444	1536	1916
445	1539	1912
446	1543	1909
447	1546	1905
448	1549	1901
449	1552	1897
450	1556	1894
451	1559	1890
452	1562	1886
453	1565	1883
454	1569	1879
455	1572	1875
456	1575	1871
457	1578	1868
458	1581	1864
459	1585	1860
460	1589	1858
461	1592	1854
462	1596	1851
463	1599	1847
464	1602	1843
465	1605	1839
466	1608	1835
467	1611	1832
468	1614	1828
469	1617	1824
470	1621	1820
471	1624	1817
472	1627	1813
473	1630	1809
474	1633	1805
475	1636	1801
476	1639	1798
477	1643	1794
478	1646	1790
479	1649	1786
480	1652	1783
481	1655	1779
482	1659	1776
483	1662	1772
484	1665	1768
485	1669	1765
486	1672	1761
487	1675	1757
488	1678	1754
489	1681	1750
490	1684	1746
491	1688	1742
492	1691	1739
493	1694	1735
494	1698	1732
495	1701	1729
496	1704	1725
497	1708	1721
498	1711	1718
499	1714	1714
500	1717	1710
501	1720	1706
502	1723	1703
503	1726	1699
504	1730	1695
505	1733	1692
506	1736	1688
507	1739	1684
508	1742	1680
509	1745	1677
510	1748	1673
511	1751	1669
512	1755	1666
513	1758	1662
514	1761	1659
515	1765	1655
516	1768	1651
517	1771	1648
518	1774	1644
519	1777	1640
520	1780	1637
521	1783	1633
522	1786	1629
523	1789	1625
524	1792	1622
525	1795	1618
526	1799	1614
527	1802	1611
528	1805	1607
529	1809	1604
530	1812	1600
531	1815	1596
532	1818	1593
533	1821	1589
534	1825	1586
535	1828	1582
536	1831	1578
537	1834	1575
538	1837	1571
539	1840	1567
540	1843	1564
541	1846	1560
542	1850	1557
543	1854	1554
544	1857	1550
545	1861	1547
546	1864	1544
547	1867	1540
548	1871	1537
549	1874	1533
550	1877	1529
551	1880	1526
552	1883	1522
553	1886	1518
554	1890	1515
555	1893	1511
556	1896	1508
557	1899	1504
558	1902	1500
559	1905	1497
560	1908	1493
561	1912	1490
562	1915	1486
563	1918	1483
564	1921	1479
565	1924	1475
566	1927	1472
567	1931	1468
568	1934	1465
569	1937	1461
570	1940	1457
571	1943	1454
572	1946	1450
573	1950	1447
574	1953	1443
575	1956	1440
576	1959	1436
577	1962	1433
578	1966	1429
579	1968	1425
580	1971	1421
581	1974	1418
582	1977	1414
583	1980	1410
584	1984	1407
585	1987	1404
586	1990	1400
587	1993	1397
588	1996	1393
589	2000	1390
590	2003	1386
591	2006	1382
592	2009	1379
593	2013	1376
594	2016	1372
595	2019	1369
596	2023	1365
597	2026	1362
598	2029	1358
599	2032	1355
600	2036	1351
601	2040	1348
602	2044	1346
603	2049	1343
604	2054	1341
605	2059	1338
606	2062	1335
607	2067	1332
608	2073	1331
609	2077	1327
610	2081	1324
611	2085	1321
612	2089	1318
613	2092	1315
614	2096	1312
615	2100	1309
616	2106	1307
617	2110	1304
618	2115	1302
619	2119	1299
620	2123	1296
621	2129	1293
622	2133	1290
623	2136	1287
624	2140	1284
625	2144	1281
626	2149	1278
627	2154	1276
628	2158	1273
629	2162	1269
630	2166	1266
631	2170	1264
632	2174	1260
633	2178	1257
634	2181	1253
635	2184	1250
636	2187	1246
637	2191	1243
638	2194	1239
639	2197	1236
640	2201	1232
641	2204	1229
642	2208	1225
643	2211	1222
644	2214	1219
645	2218	1215
646	2221	1211
647	2224	1208
648	2228	1205
649	2231	1201
650	2235	1198
651	2238	1194
652	2241	1191
653	2245	1187
654	2248	1184
655	2252	1180
656	2256	1177
657	2260	1174
658	2265	1172
659	2269	1169
660	2275	1167
661	2279	1163
662	2282	1160
663	2286	1156
664	2289	1153
665	2293	1150
666	2296	1146
667	2299	1143
668	2303	1139
669	2306	1135
670	2309	1132
671	2313	1129
672	2317	1126
673	2321	1122
674	2324	1119
675	2327	1115
676	2331	1112
677	2334	1108
678	2339	1105
679	2342	1102
680	2346	1099
681	2349	1095
682	2353	1092
683	2356	1088
684	2360	1085
685	2363	1081
686	2366	1078
687	2369	1074
688	2372	1071
689	2375	1067
690	2379	1063
691	2382	1060
692	2385	1056
693	2389	1053
694	2392	1049
695	2395	1046
696	2398	1042
697	2402	1039
698	2405	1035
699	2408	1032
700	2412	1028
701	2415	1025
702	2418	1021
703	2421	1018
704	2425	1014
705	2428	1011
706	2431	1007
707	2435	1004
708	2438	1001
709	2442	997
710	2445	994
711	2448	990
712	2452	987
713	2455	983
714	2458	980
715	2462	976
716	2465	973
717	2468	969
718	2472	966
719	2475	962
720	2479	959
721	2483	956
722	2486	952
723	2490	949
724	2493	945
725	2496	942
726	2499	938
727	2503	935
728	2506	931
729	2509	928
730	2513	924
731	2516	921
732	2519	917
733	2523	914
734	2526	910
735	2529	907
736	2533	903
737	2536	900
738	2539	897
739	2543	893
740	2546	890
741	2550	886
742	2553	883
743	2556	879
744	2560	876
745	2564	873
746	2568	869
747	2571	866
748	2574	862
749	2577	859
750	2580	855
751	2583	852
752	2586	848
753	2589	844
754	2592	841
755	2595	837
756	2598	834
757	2602	830
758	2604	827
759	2608	823
760	2611	820
761	2614	816
762	2617	812
763	2620	809
764	2623	805
765	2626	802
766	2630	799
767	2633	795
768	2637	792
769	2641	788
770	2644	785
771	2647	781
772	2650	778
773	2653	774
774	2656	771
775	2659	767
776	2663	764
777	2666	760
778	2669	757
779	2672	753
780	2675	750
781	2678	746
782	2681	743
783	2684	739
784	2687	736
785	2690	732
786	2693	729
787	2697	725
788	2700	722
789	2703	718
790	2706	715
791	2709	711
792	2712	708
793	2716	704
794	2719	701
795	2722	697
796	2725	694
797	2728	690
798	2731	687
799	2735	683
800	2738	680
801	2741	676
802	2744	673
803	2747	669
804	2750	666
805	2754	662
806	2757	659
807	2760	655
808	2763	652
809	2766	648
810	2769	645
811	2772	642
812	2775	638
813	2779	635
814	2782	631
815	2785	628
816	2788	624
817	2791	621
818	2794	617
819	2797	614
820	2801	610
821	2804	607
822	2807	603
823	2810	600
824	2813	596
825	2817	593
826	2820	589
827	2823	586
828	2826	582
829	2829	579
830	2832	576
831	2836	572
832	2839	569
833	2842	565
834	2845	562
835	2848	558
836	2851	555
837	2855	551
838	2858	548
839	2861	545
840	2864	541
841	2867	538
842	2870	534
843	2873	531
844	2877	527
845	2880	524
846	2883	520
847	2886	517
848	2889	513
849	2892	510
850	2895	506
851	2898	503
852	2901	500
853	2904	496
854	2907	493
855	2911	489
856	2914	486
857	2917	482
858	2920	479
859	2923	475
860	2927	472
861	2930	469
862	2933	465
863	2936	462
864	2939	458
865	2943	455
866	2946	451
867	2949	448
868	2952	445
869	2955	441
870	2959	438
871	2962	434
872	2965	431
873	2968	427
874	2971	424
875	2975	421
876	2977	417
877	2981	414
878	2984	410
879	2987	407
880	2990	403
881	2993	400
882	2996	397
883	2999	393
884	3003	390
885	3006	386
886	3009	383
887	3012	379
888	3015	376
889	3018	373
890	3021	369
891	3025	366
892	3028	362
893	3031	359
894	3035	356
895	3038	352
896	3041	349
897	3045	345
898	3048	342
899	3052	339
900	3055	335
901	3058	332
902	3061	328
903	3064	325
904	3067	322
905	3071	318
906	3074	315
907	3077	311
908	3080	308
909	3083	304
910	3086	301
911	3089	298
912	3092	294
913	3095	291
914	3099	287
915	3102	284
916	3105	281
917	3108	277
918	3111	274
919	3114	270
920	3118	267
921	3121	264
922	3124	260
923	3127	257
924	3130	253
925	3134	250
926	3137	247
927	3140	243
928	3143	240
929	3146	236
930	3149	233
931	3153	230
932	3156	226
933	3159	223
934	3162	219
935	3165	216
936	3168	213
937	3172	209
938	3175	206
939	3178	202
940	3181	199
941	3185	196
942	3188	192
943	3191	189
944	3194	185
945	3197	182
946	3200	179
947	3203	175
948	3206	172
949	3209	168
950	3213	165
951	3216	162
952	3219	158
953	3222	155
954	3225	151
955	3228	148
956	3232	145
957	3235	141
958	3238	138
959	3241	135
960	3244	131
961	3248	128
962	3251	124
963	3254	121
964	3257	118
965	3260	114
966	3264	111
967	3267	108
968	3270	104
969	3273	101
970	3276	97
971	3279	94
972	3282	91
973	3285	87
974	3288	84
975	3291	80
976	3294	77
977	3297	74
978	3300	70
979	3303	67
980	3306	64
981	3309	60
982	3313	57
983	3315	53
984	3319	50
985	3321	47
986	3325	43
987	3328	40
988	3331	37
989	3334	33
990	3337	30
991	3340	26
992	3343	23
993	3347	20
994	3350	16
995	3353	13
996	3356	10
997	3359	6
998	3362	3
999	3365	0
