iter	Passed	Remaining
186	686	2983
187	688	2975
188	692	2970
189	694	2962
190	698	2957
191	701	2951
192	704	2945
193	707	2940
194	711	2936
195	714	2932
196	717	2925
197	721	2921
198	724	2915
199	727	2911
200	730	2905
201	733	2899
202	737	2895
203	740	2889
204	745	2890
205	748	2886
206	751	2879
207	755	2876
208	758	2869
209	762	2866
210	764	2859
211	768	2855
212	771	2850
213	775	2847
214	778	2843
215	781	2837
216	785	2833
217	788	2827
218	791	2822
219	794	2816
220	798	2813
221	801	2808
222	804	2802
223	808	2800
224	811	2794
225	814	2790
226	817	2784
227	821	2780
228	824	2775
229	827	2769
230	830	2765
231	833	2759
232	838	2758
233	841	2754
234	844	2750
235	847	2744
236	851	2739
237	853	2733
238	856	2728
239	859	2722
240	862	2716
241	865	2710
242	868	2705
243	871	2700
244	874	2695
245	877	2690
246	880	2685
247	884	2681
248	887	2675
249	890	2671
250	893	2665
251	896	2662
252	899	2656
253	903	2654
254	906	2649
255	909	2644
256	913	2639
257	916	2634
258	919	2629
259	921	2624
260	925	2620
261	928	2615
262	932	2612
263	935	2607
264	938	2604
265	942	2599
266	945	2594
267	948	2589
268	951	2584
269	954	2579
270	957	2574
271	960	2570
272	963	2565
273	966	2562
274	970	2557
275	974	2555
276	978	2552
277	981	2548
278	984	2545
279	988	2540
280	991	2536
281	994	2531
282	997	2527
283	1001	2524
284	1004	2520
285	1008	2516
286	1010	2511
287	1014	2508
288	1017	2502
289	1021	2499
290	1023	2494
291	1027	2491
292	1030	2486
293	1034	2483
294	1037	2479
295	1040	2474
296	1044	2471
297	1047	2466
298	1050	2463
299	1053	2458
300	1056	2454
301	1059	2449
302	1063	2445
303	1066	2442
304	1070	2438
305	1073	2434
306	1076	2429
307	1080	2426
308	1083	2421
309	1086	2418
310	1090	2414
311	1092	2410
312	1096	2406
313	1099	2402
314	1103	2399
315	1106	2394
316	1109	2390
317	1113	2387
318	1116	2382
319	1119	2379
320	1122	2374
321	1126	2371
322	1129	2366
323	1132	2363
324	1135	2358
325	1139	2355
326	1141	2350
327	1145	2346
328	1148	2342
329	1151	2337
330	1154	2333
331	1157	2329
332	1160	2325
333	1164	2321
334	1167	2317
335	1170	2313
336	1174	2310
337	1177	2306
338	1180	2302
339	1184	2298
340	1186	2293
341	1190	2290
342	1193	2286
343	1197	2283
344	1201	2280
345	1203	2275
346	1206	2271
347	1209	2266
348	1213	2263
349	1216	2259
350	1219	2255
351	1222	2251
352	1227	2249
353	1230	2244
354	1233	2241
355	1237	2237
356	1240	2233
357	1243	2230
358	1246	2225
359	1250	2222
360	1254	2219
361	1257	2215
362	1261	2212
363	1264	2208
364	1268	2206
365	1271	2202
366	1274	2198
367	1278	2195
368	1281	2190
369	1284	2187
370	1287	2182
371	1291	2179
372	1296	2178
373	1299	2174
374	1302	2170
375	1305	2166
376	1308	2162
377	1311	2158
378	1315	2154
379	1318	2151
380	1321	2146
381	1324	2143
382	1327	2139
383	1331	2135
384	1333	2130
385	1337	2127
386	1340	2122
387	1343	2119
388	1346	2115
389	1350	2111
390	1353	2107
391	1356	2104
392	1360	2100
393	1363	2096
394	1366	2093
395	1369	2088
396	1373	2085
397	1376	2081
398	1379	2077
399	1382	2073
400	1385	2069
401	1388	2066
402	1391	2061
403	1394	2057
404	1397	2052
405	1400	2048
406	1403	2045
407	1407	2041
408	1409	2037
409	1413	2034
410	1416	2030
411	1420	2027
412	1423	2022
413	1426	2019
414	1430	2015
415	1433	2012
416	1436	2007
417	1439	2003
418	1443	2001
419	1445	1996
420	1450	1995
421	1454	1992
422	1457	1988
423	1461	1985
424	1464	1981
425	1467	1977
426	1470	1973
427	1474	1970
428	1477	1966
429	1480	1962
430	1483	1959
431	1487	1955
432	1490	1952
433	1493	1947
434	1497	1945
435	1500	1941
436	1503	1937
437	1507	1934
438	1510	1929
439	1513	1926
440	1516	1921
441	1520	1918
442	1522	1914
443	1526	1911
444	1529	1907
445	1532	1903
446	1535	1899
447	1538	1895
448	1541	1892
449	1544	1888
450	1548	1884
451	1551	1881
452	1554	1877
453	1557	1873
454	1561	1870
455	1564	1866
456	1567	1862
457	1570	1858
458	1574	1855
459	1577	1851
460	1580	1847
461	1584	1844
462	1587	1840
463	1590	1837
464	1593	1833
465	1597	1830
466	1599	1826
467	1603	1822
468	1606	1818
469	1609	1814
470	1612	1811
471	1616	1808
472	1620	1805
473	1623	1801
474	1626	1797
475	1629	1793
476	1632	1790
477	1635	1786
478	1638	1782
479	1641	1778
480	1644	1774
481	1648	1771
482	1651	1767
483	1655	1764
484	1658	1760
485	1661	1757
486	1664	1753
487	1667	1749
488	1670	1745
489	1673	1742
490	1677	1738
491	1680	1734
492	1683	1731
493	1686	1727
494	1689	1724
495	1692	1720
496	1696	1716
497	1698	1712
498	1702	1709
499	1705	1705
500	1709	1702
501	1713	1699
502	1716	1695
503	1719	1692
504	1722	1688
505	1726	1685
506	1729	1681
507	1732	1678
508	1735	1674
509	1739	1670
510	1742	1667
511	1745	1663
512	1749	1660
513	1752	1656
514	1755	1653
515	1758	1649
516	1761	1646
517	1764	1641
518	1767	1638
519	1770	1634
520	1773	1630
521	1776	1627
522	1780	1623
523	1783	1620
524	1786	1616
525	1789	1612
526	1792	1609
527	1796	1605
528	1799	1601
529	1802	1598
530	1805	1595
531	1809	1591
532	1813	1588
533	1816	1584
534	1819	1581
535	1822	1577
536	1825	1574
537	1828	1570
538	1832	1566
539	1835	1563
540	1838	1559
541	1842	1556
542	1845	1552
543	1848	1549
544	1851	1545
545	1855	1542
546	1857	1538
547	1861	1535
548	1864	1531
549	1867	1527
550	1870	1524
551	1873	1520
552	1877	1517
553	1880	1513
554	1883	1510
555	1885	1506
556	1889	1502
557	1892	1498
558	1895	1495
559	1898	1491
560	1901	1488
561	1904	1484
562	1908	1481
563	1911	1477
564	1914	1473
565	1917	1470
566	1920	1466
567	1923	1462
568	1926	1459
569	1930	1455
570	1932	1452
571	1936	1449
572	1939	1445
573	1943	1442
574	1946	1438
575	1949	1435
576	1952	1431
577	1956	1428
578	1959	1424
579	1962	1421
580	1965	1417
581	1968	1413
582	1972	1410
583	1975	1407
584	1978	1403
585	1982	1400
586	1985	1397
587	1989	1393
588	1992	1390
589	1997	1387
590	2000	1384
591	2004	1381
592	2007	1378
593	2010	1374
594	2014	1370
595	2016	1367
596	2020	1363
597	2023	1359
598	2026	1356
599	2029	1352
600	2032	1349
601	2035	1345
602	2038	1342
603	2041	1338
604	2044	1334
605	2047	1331
606	2050	1327
607	2054	1324
608	2057	1320
609	2060	1317
610	2063	1314
611	2067	1310
612	2071	1307
613	2074	1304
614	2077	1300
615	2080	1296
616	2083	1293
617	2086	1289
618	2090	1286
619	2093	1282
620	2096	1279
621	2100	1276
622	2103	1272
623	2107	1269
624	2110	1266
625	2113	1262
626	2116	1259
627	2120	1255
628	2123	1252
629	2126	1248
630	2129	1245
631	2132	1241
632	2136	1238
633	2139	1234
634	2142	1231
635	2145	1227
636	2148	1224
637	2151	1220
638	2155	1217
639	2157	1213
640	2161	1210
641	2165	1207
642	2168	1203
643	2171	1200
644	2174	1196
645	2178	1193
646	2181	1190
647	2184	1186
648	2187	1183
649	2191	1179
650	2194	1176
651	2197	1172
652	2201	1169
653	2204	1166
654	2207	1162
655	2210	1159
656	2214	1155
657	2217	1152
658	2220	1148
659	2223	1145
660	2226	1142
661	2230	1138
662	2233	1135
663	2237	1132
664	2241	1129
665	2244	1125
666	2248	1122
667	2250	1118
668	2254	1115
669	2257	1111
670	2261	1108
671	2263	1105
672	2267	1101
673	2271	1098
674	2274	1094
675	2278	1092
676	2281	1088
677	2284	1085
678	2287	1081
679	2290	1078
680	2294	1075
681	2298	1071
682	2301	1068
683	2304	1064
684	2307	1061
685	2310	1057
686	2313	1054
687	2316	1050
688	2320	1047
689	2323	1043
690	2326	1040
691	2330	1037
692	2333	1033
693	2336	1030
694	2339	1026
695	2342	1023
696	2345	1019
697	2348	1016
698	2351	1012
699	2354	1009
700	2358	1005
701	2361	1002
702	2364	999
703	2367	995
704	2371	992
705	2374	988
706	2378	985
707	2382	982
708	2385	979
709	2389	975
710	2392	972
711	2395	969
712	2398	965
713	2401	962
714	2405	958
715	2408	955
716	2411	951
717	2414	948
718	2418	945
719	2421	941
720	2424	938
721	2428	934
722	2431	931
723	2434	928
724	2437	924
725	2440	921
726	2443	917
727	2445	913
728	2449	910
729	2452	906
730	2455	903
731	2459	900
732	2462	896
733	2465	893
734	2468	889
735	2472	886
736	2475	883
737	2478	879
738	2481	876
739	2484	873
740	2489	870
741	2492	866
742	2495	863
743	2498	859
744	2502	856
745	2505	853
746	2508	849
747	2511	846
748	2514	842
749	2517	839
750	2521	835
751	2524	832
752	2527	829
753	2531	825
754	2534	822
755	2537	818
756	2540	815
757	2543	812
758	2546	808
759	2549	805
760	2553	801
761	2556	798
762	2559	795
763	2562	791
764	2566	788
765	2569	785
766	2572	781
767	2576	778
768	2579	774
769	2583	771
770	2586	768
771	2589	764
772	2593	761
773	2596	758
774	2599	754
775	2602	751
776	2606	748
777	2609	744
778	2612	741
779	2616	737
780	2619	734
781	2622	731
782	2625	727
783	2629	724
784	2632	720
785	2635	717
786	2638	714
787	2641	710
788	2644	707
789	2648	703
790	2651	700
791	2654	697
792	2658	693
793	2661	690
794	2664	687
795	2667	683
796	2670	680
797	2673	676
798	2677	673
799	2680	670
800	2683	666
801	2687	663
802	2690	660
803	2693	656
804	2696	653
805	2700	649
806	2703	646
807	2706	643
808	2709	639
809	2713	636
810	2715	632
811	2719	629
812	2722	626
813	2725	622
814	2728	619
815	2731	615
816	2735	612
817	2737	609
818	2741	605
819	2744	602
820	2748	599
821	2751	595
822	2754	592
823	2757	589
824	2760	585
825	2764	582
826	2767	578
827	2771	575
828	2774	572
829	2778	569
830	2782	565
831	2785	562
832	2788	559
833	2792	555
834	2795	552
835	2798	549
836	2801	545
837	2805	542
838	2808	538
839	2812	535
840	2814	532
841	2818	528
842	2821	525
843	2824	522
844	2828	518
845	2830	515
846	2834	511
847	2837	508
848	2840	505
849	2843	501
850	2847	498
851	2850	495
852	2853	491
853	2856	488
854	2859	485
855	2863	481
856	2866	478
857	2869	474
858	2872	471
859	2876	468
860	2879	464
861	2882	461
862	2886	458
863	2889	454
864	2892	451
865	2895	447
866	2898	444
867	2901	441
868	2904	437
869	2907	434
870	2911	431
871	2914	427
872	2917	424
873	2920	421
874	2924	417
875	2927	414
876	2930	411
877	2934	407
878	2937	404
879	2940	400
880	2943	397
881	2947	394
882	2950	390
883	2953	387
884	2956	384
885	2959	380
886	2962	377
887	2965	374
888	2969	370
889	2972	367
890	2977	364
891	2980	360
892	2983	357
893	2987	354
894	2990	350
895	2993	347
896	2996	344
897	3000	340
898	3003	337
899	3006	334
900	3009	330
901	3012	327
902	3016	324
903	3019	320
904	3022	317
905	3025	313
906	3029	310
907	3032	307
908	3035	303
909	3039	300
910	3042	297
911	3045	293
912	3048	290
913	3052	287
914	3055	283
915	3058	280
916	3061	277
917	3065	273
918	3069	270
919	3072	267
920	3075	263
921	3078	260
922	3081	257
923	3084	253
924	3088	250
925	3091	247
926	3094	243
927	3098	240
928	3101	237
929	3104	233
930	3107	230
931	3111	227
932	3114	223
933	3117	220
934	3120	216
935	3123	213
936	3126	210
937	3129	206
938	3133	203
939	3136	200
940	3139	196
941	3142	193
942	3146	190
943	3149	186
944	3152	183
945	3155	180
946	3158	176
947	3161	173
948	3165	170
949	3169	166
950	3172	163
951	3176	160
952	3179	156
953	3182	153
954	3185	150
955	3188	146
956	3192	143
957	3195	140
958	3199	136
959	3202	133
960	3206	130
961	3210	126
962	3213	123
963	3217	120
964	3220	116
965	3223	113
966	3226	110
967	3230	106
968	3234	103
969	3236	100
970	3240	96
971	3243	93
972	3247	90
973	3250	86
974	3253	83
975	3257	80
976	3260	76
977	3264	73
978	3267	70
979	3270	66
980	3273	63
981	3277	60
982	3280	56
983	3283	53
984	3287	50
985	3289	46
986	3293	43
987	3296	40
988	3300	36
989	3303	33
990	3306	30
991	3310	26
992	3313	23
993	3316	20
994	3319	16
995	3323	13
996	3326	10
997	3330	6
998	3333	3
999	3336	0
