iter	Passed	Remaining
398	1388	2091
399	1391	2087
400	1394	2083
401	1397	2079
402	1400	2074
403	1403	2071
404	1407	2067
405	1411	2064
406	1413	2060
407	1417	2056
408	1419	2051
409	1423	2048
410	1426	2044
411	1429	2040
412	1432	2036
413	1436	2033
414	1439	2029
415	1443	2026
416	1446	2022
417	1449	2018
418	1453	2015
419	1456	2011
420	1460	2008
421	1464	2005
422	1467	2001
423	1471	1998
424	1474	1994
425	1477	1991
426	1480	1987
427	1483	1983
428	1487	1979
429	1490	1975
430	1493	1972
431	1497	1968
432	1500	1965
433	1504	1961
434	1507	1958
435	1511	1955
436	1514	1951
437	1518	1948
438	1521	1944
439	1524	1940
440	1527	1936
441	1530	1932
442	1534	1929
443	1537	1925
444	1541	1922
445	1545	1919
446	1548	1915
447	1552	1912
448	1555	1908
449	1558	1905
450	1561	1901
451	1566	1898
452	1569	1895
453	1573	1891
454	1576	1888
455	1579	1884
456	1582	1880
457	1586	1876
458	1589	1873
459	1592	1869
460	1595	1865
461	1599	1862
462	1602	1859
463	1606	1855
464	1609	1851
465	1612	1847
466	1615	1844
467	1618	1840
468	1622	1836
469	1625	1832
470	1628	1829
471	1632	1825
472	1635	1822
473	1638	1818
474	1641	1814
475	1644	1810
476	1647	1806
477	1651	1803
478	1654	1799
479	1658	1796
480	1661	1792
481	1665	1789
482	1668	1785
483	1671	1782
484	1675	1778
485	1678	1774
486	1681	1771
487	1684	1767
488	1688	1763
489	1691	1760
490	1694	1756
491	1697	1753
492	1701	1749
493	1705	1746
494	1708	1742
495	1711	1739
496	1714	1735
497	1717	1731
498	1720	1727
499	1724	1724
500	1727	1720
501	1730	1717
502	1734	1713
503	1737	1709
504	1740	1706
505	1743	1702
506	1746	1698
507	1749	1694
508	1753	1691
509	1756	1687
510	1759	1683
511	1762	1680
512	1766	1676
513	1769	1673
514	1772	1669
515	1776	1666
516	1779	1662
517	1782	1658
518	1785	1655
519	1789	1651
520	1793	1648
521	1796	1644
522	1799	1641
523	1802	1637
524	1806	1634
525	1809	1630
526	1812	1626
527	1815	1622
528	1818	1619
529	1821	1615
530	1825	1611
531	1828	1608
532	1831	1604
533	1835	1601
534	1838	1597
535	1842	1594
536	1845	1590
537	1848	1587
538	1851	1583
539	1854	1579
540	1858	1576
541	1861	1572
542	1865	1569
543	1868	1565
544	1871	1562
545	1874	1558
546	1877	1555
547	1881	1552
548	1884	1548
549	1888	1544
550	1891	1541
551	1895	1538
552	1898	1534
553	1901	1530
554	1904	1527
555	1907	1523
556	1911	1520
557	1914	1516
558	1917	1512
559	1920	1508
560	1924	1506
561	1927	1502
562	1930	1498
563	1934	1495
564	1937	1491
565	1940	1488
566	1943	1484
567	1947	1481
568	1950	1477
569	1954	1474
570	1958	1471
571	1961	1467
572	1964	1464
573	1967	1460
574	1971	1456
575	1974	1453
576	1977	1449
577	1980	1445
578	1983	1442
579	1986	1438
580	1989	1435
581	1993	1431
582	1996	1428
583	2000	1424
584	2003	1420
585	2006	1417
586	2010	1414
587	2013	1411
588	2018	1408
589	2022	1405
590	2027	1402
591	2031	1400
592	2036	1397
593	2041	1395
594	2044	1391
595	2048	1388
596	2054	1386
597	2058	1384
598	2063	1381
599	2069	1379
600	2073	1376
601	2077	1373
602	2081	1370
603	2085	1367
604	2090	1364
605	2094	1361
606	2097	1358
607	2101	1354
608	2105	1352
609	2111	1350
610	2115	1346
611	2119	1343
612	2123	1340
613	2128	1337
614	2131	1334
615	2135	1331
616	2140	1328
617	2145	1326
618	2149	1323
619	2153	1319
620	2158	1317
621	2162	1314
622	2166	1310
623	2170	1308
624	2175	1305
625	2181	1303
626	2186	1300
627	2189	1297
628	2193	1293
629	2196	1290
630	2200	1286
631	2205	1284
632	2209	1280
633	2212	1277
634	2216	1274
635	2219	1270
636	2223	1267
637	2226	1263
638	2230	1259
639	2233	1256
640	2236	1252
641	2240	1249
642	2244	1245
643	2247	1242
644	2251	1239
645	2254	1235
646	2258	1232
647	2261	1228
648	2264	1224
649	2267	1221
650	2271	1217
651	2274	1213
652	2277	1210
653	2281	1206
654	2284	1203
655	2289	1200
656	2293	1197
657	2296	1193
658	2299	1190
659	2302	1186
660	2306	1182
661	2310	1179
662	2313	1176
663	2317	1172
664	2321	1169
665	2324	1165
666	2328	1162
667	2331	1158
668	2334	1155
669	2337	1151
670	2341	1147
671	2344	1144
672	2347	1140
673	2351	1137
674	2354	1133
675	2358	1130
676	2360	1126
677	2364	1122
678	2367	1119
679	2370	1115
680	2374	1112
681	2378	1108
682	2381	1105
683	2384	1101
684	2387	1098
685	2390	1094
686	2394	1090
687	2397	1087
688	2400	1083
689	2403	1079
690	2407	1076
691	2411	1073
692	2414	1069
693	2417	1066
694	2421	1062
695	2424	1058
696	2428	1055
697	2431	1052
698	2435	1048
699	2439	1045
700	2442	1041
701	2446	1038
702	2448	1034
703	2452	1031
704	2455	1027
705	2458	1023
706	2461	1020
707	2465	1016
708	2468	1013
709	2471	1009
710	2475	1006
711	2478	1002
712	2482	999
713	2486	996
714	2489	992
715	2493	989
716	2497	985
717	2500	982
718	2504	978
719	2507	975
720	2511	971
721	2514	968
722	2518	964
723	2521	961
724	2525	957
725	2529	954
726	2532	951
727	2536	947
728	2539	944
729	2542	940
730	2546	936
731	2549	933
732	2552	929
733	2556	926
734	2559	922
735	2562	919
736	2565	915
737	2569	912
738	2572	908
739	2576	905
740	2579	901
741	2582	897
742	2585	894
743	2588	890
744	2592	887
745	2595	883
746	2599	880
747	2602	876
748	2606	873
749	2610	870
750	2613	866
751	2616	863
752	2619	859
753	2623	855
754	2626	852
755	2629	848
756	2633	845
757	2637	841
758	2640	838
759	2643	834
760	2646	831
761	2650	827
762	2653	824
763	2656	820
764	2659	817
765	2663	813
766	2666	810
767	2670	806
768	2673	802
769	2676	799
770	2680	796
771	2683	792
772	2686	788
773	2689	785
774	2693	781
775	2696	778
776	2700	775
777	2704	771
778	2707	768
779	2710	764
780	2713	760
781	2717	757
782	2720	754
783	2723	750
784	2728	747
785	2731	743
786	2735	740
787	2738	736
788	2742	733
789	2746	729
790	2749	726
791	2752	722
792	2756	719
793	2759	715
794	2763	712
795	2766	709
796	2770	705
797	2773	702
798	2777	698
799	2780	695
800	2783	691
801	2787	688
802	2790	684
803	2793	681
804	2797	677
805	2800	674
806	2804	670
807	2807	667
808	2810	663
809	2813	660
810	2817	656
811	2820	652
812	2823	649
813	2827	646
814	2830	642
815	2834	639
816	2837	635
817	2840	632
818	2843	628
819	2847	625
820	2850	621
821	2853	617
822	2857	614
823	2862	611
824	2865	607
825	2868	604
826	2871	600
827	2875	597
828	2878	593
829	2881	590
830	2885	586
831	2888	583
832	2892	579
833	2895	576
834	2899	572
835	2902	569
836	2905	565
837	2909	562
838	2912	558
839	2915	555
840	2918	551
841	2921	548
842	2924	544
843	2927	541
844	2931	537
845	2934	534
846	2937	530
847	2941	527
848	2944	523
849	2947	520
850	2950	516
851	2953	513
852	2957	509
853	2960	506
854	2963	502
855	2966	499
856	2970	495
857	2973	492
858	2976	488
859	2979	485
860	2983	481
861	2987	478
862	2990	474
863	2994	471
864	2997	467
865	3000	464
866	3003	460
867	3007	457
868	3010	453
869	3013	450
870	3016	446
871	3019	443
872	3023	439
873	3027	436
874	3030	432
875	3033	429
876	3036	425
877	3039	422
878	3042	418
879	3045	415
880	3049	411
881	3052	408
882	3056	405
883	3060	401
884	3063	398
885	3066	394
886	3070	391
887	3073	387
888	3076	384
889	3079	380
890	3083	377
891	3086	373
892	3090	370
893	3093	366
894	3096	363
895	3100	359
896	3103	356
897	3106	352
898	3109	349
899	3112	345
900	3116	342
901	3119	338
902	3122	335
903	3126	331
904	3130	328
905	3133	325
906	3136	321
907	3140	318
908	3143	314
909	3146	311
910	3149	307
911	3153	304
912	3156	300
913	3159	297
914	3162	293
915	3166	290
916	3169	286
917	3172	283
918	3176	279
919	3179	276
920	3182	273
921	3186	269
922	3189	266
923	3193	262
924	3196	259
925	3200	255
926	3203	252
927	3207	248
928	3210	245
929	3213	241
930	3217	238
931	3220	234
932	3223	231
933	3226	228
934	3229	224
935	3233	221
936	3236	217
937	3239	214
938	3242	210
939	3246	207
940	3249	203
941	3252	200
942	3256	196
943	3259	193
944	3263	189
945	3266	186
946	3270	183
947	3273	179
948	3276	176
949	3279	172
950	3284	169
951	3287	165
952	3290	162
953	3294	158
954	3297	155
955	3300	151
956	3303	148
957	3307	144
958	3310	141
959	3314	138
960	3318	134
961	3321	131
962	3324	127
963	3328	124
964	3331	120
965	3335	117
966	3338	113
967	3342	110
968	3346	107
969	3350	103
970	3353	100
971	3356	96
972	3360	93
973	3363	89
974	3366	86
975	3370	82
976	3373	79
977	3377	75
978	3380	72
979	3385	69
980	3389	65
981	3392	62
982	3396	58
983	3400	55
984	3403	51
985	3407	48
986	3411	44
987	3414	41
988	3418	38
989	3421	34
990	3424	31
991	3427	27
992	3430	24
993	3433	20
994	3436	17
995	3440	13
996	3443	10
997	3447	6
998	3450	3
999	3454	0
