iter	Passed	Remaining
660	3616	1854
661	3622	1849
662	3626	1843
663	3631	1837
664	3635	1831
665	3640	1825
666	3645	1819
667	3649	1813
668	3654	1807
669	3658	1802
670	3663	1796
671	3669	1791
672	3674	1785
673	3679	1779
674	3684	1773
675	3688	1767
676	3693	1762
677	3698	1756
678	3703	1750
679	3708	1745
680	3712	1739
681	3717	1733
682	3721	1727
683	3726	1721
684	3732	1716
685	3738	1711
686	3743	1705
687	3747	1699
688	3752	1693
689	3757	1687
690	3762	1682
691	3767	1676
692	3771	1670
693	3776	1665
694	3780	1659
695	3785	1653
696	3789	1647
697	3796	1642
698	3802	1637
699	3808	1632
700	3814	1627
701	3822	1622
702	3829	1617
703	3837	1613
704	3843	1608
705	3849	1603
706	3856	1598
707	3863	1593
708	3869	1588
709	3878	1584
710	3884	1578
711	3890	1573
712	3896	1568
713	3903	1563
714	3909	1558
715	3916	1553
716	3923	1548
717	3931	1544
718	3939	1539
719	3949	1535
720	3959	1532
721	3967	1527
722	3976	1523
723	3986	1519
724	3990	1513
725	3996	1508
726	4000	1502
727	4004	1496
728	4011	1491
729	4019	1486
730	4028	1482
731	4039	1479
732	4050	1475
733	4060	1471
734	4070	1467
735	4079	1463
736	4089	1459
737	4097	1454
738	4103	1449
739	4111	1444
740	4119	1439
741	4126	1434
742	4133	1429
743	4140	1424
744	4149	1420
745	4155	1415
746	4164	1410
747	4170	1405
748	4178	1400
749	4186	1395
750	4193	1390
751	4201	1385
752	4210	1381
753	4219	1376
754	4226	1371
755	4232	1365
756	4238	1360
757	4244	1355
758	4251	1349
759	4257	1344
760	4264	1339
761	4270	1333
762	4278	1328
763	4285	1323
764	4293	1318
765	4300	1313
766	4308	1308
767	4317	1304
768	4328	1300
769	4339	1296
770	4347	1291
771	4353	1285
772	4362	1281
773	4371	1276
774	4379	1271
775	4386	1266
776	4394	1261
777	4402	1256
778	4411	1251
779	4419	1246
780	4427	1241
781	4435	1236
782	4442	1231
783	4449	1226
784	4456	1220
785	4463	1215
786	4470	1210
787	4478	1204
788	4486	1199
789	4494	1194
790	4501	1189
791	4509	1184
792	4516	1179
793	4524	1173
794	4532	1168
795	4539	1163
796	4547	1158
797	4555	1153
798	4563	1148
799	4571	1142
800	4580	1137
801	4588	1132
802	4597	1127
803	4604	1122
804	4612	1117
805	4620	1112
806	4627	1106
807	4635	1101
808	4642	1096
809	4650	1090
810	4657	1085
811	4665	1080
812	4673	1074
813	4680	1069
814	4688	1064
815	4697	1059
816	4705	1053
817	4712	1048
818	4719	1043
819	4727	1037
820	4734	1032
821	4742	1026
822	4749	1021
823	4757	1016
824	4765	1010
825	4773	1005
826	4782	1000
827	4789	994
828	4797	989
829	4804	984
830	4812	978
831	4820	973
832	4827	967
833	4835	962
834	4842	956
835	4850	951
836	4858	946
837	4865	940
838	4873	935
839	4882	929
840	4889	924
841	4897	919
842	4905	913
843	4913	908
844	4922	902
845	4932	897
846	4939	892
847	4947	886
848	4954	881
849	4961	875
850	4969	870
851	4978	864
852	4985	859
853	4992	853
854	4998	847
855	5007	842
856	5014	836
857	5026	831
858	5034	826
859	5041	820
860	5049	815
861	5055	809
862	5061	803
863	5067	797
864	5074	792
865	5081	786
866	5088	780
867	5096	775
868	5103	769
869	5112	763
870	5119	758
871	5127	752
872	5134	746
873	5143	741
874	5151	735
875	5160	730
876	5168	724
877	5176	719
878	5184	713
879	5192	708
880	5199	702
881	5207	696
882	5214	690
883	5222	685
884	5229	679
885	5238	673
886	5247	668
887	5256	662
888	5263	657
889	5270	651
890	5276	645
891	5284	639
892	5291	634
893	5299	628
894	5307	622
895	5315	616
896	5322	611
897	5331	605
898	5341	600
899	5351	594
900	5360	588
901	5367	583
902	5375	577
903	5383	571
904	5390	565
905	5398	560
906	5406	554
907	5415	548
908	5423	542
909	5430	537
910	5439	531
911	5447	525
912	5454	519
913	5462	513
914	5470	508
915	5478	502
916	5486	496
917	5494	490
918	5501	484
919	5509	479
920	5518	473
921	5526	467
922	5533	461
923	5541	455
924	5549	449
925	5555	443
926	5563	438
927	5571	432
928	5579	426
929	5589	420
930	5597	414
931	5604	408
932	5612	403
933	5620	397
934	5629	391
935	5639	385
936	5646	379
937	5654	373
938	5662	367
939	5671	361
940	5679	356
941	5688	350
942	5696	344
943	5704	338
944	5711	332
945	5718	326
946	5726	320
947	5735	314
948	5742	308
949	5750	302
950	5758	296
951	5766	290
952	5775	284
953	5784	278
954	5790	272
955	5798	266
956	5806	260
957	5814	254
958	5822	248
959	5831	242
960	5840	237
961	5847	230
962	5856	225
963	5865	219
964	5872	213
965	5881	207
966	5889	200
967	5897	194
968	5904	188
969	5912	182
970	5920	176
971	5928	170
972	5935	164
973	5942	158
974	5950	152
975	5959	146
976	5967	140
977	5974	134
978	5980	128
979	5987	122
980	5996	116
981	6004	110
982	6013	103
983	6021	97
984	6028	91
985	6037	85
986	6044	79
987	6052	73
988	6060	67
989	6068	61
990	6076	55
991	6083	49
992	6089	42
993	6097	36
994	6104	30
995	6112	24
996	6119	18
997	6127	12
998	6134	6
999	6143	0
