iter	RMSE
447	2.379688635
448	2.379199853
449	2.378718604
450	2.377833797
451	2.37777154
452	2.377062816
453	2.376347714
454	2.375627563
455	2.375473289
456	2.37451458
457	2.373375915
458	2.373005688
459	2.372227185
460	2.371320303
461	2.370020638
462	2.369441008
463	2.368176533
464	2.367436178
465	2.367248912
466	2.366358105
467	2.365551647
468	2.364557587
469	2.363476947
470	2.363089716
471	2.362611448
472	2.361411098
473	2.360784576
474	2.360046222
475	2.358886697
476	2.358305623
477	2.357616562
478	2.356858802
479	2.355792687
480	2.354687061
481	2.353873074
482	2.352863712
483	2.351901903
484	2.350757461
485	2.349604725
486	2.348503465
487	2.347885317
488	2.34709329
489	2.346428066
490	2.345416315
491	2.344561977
492	2.343539493
493	2.342706306
494	2.341728309
495	2.341461801
496	2.340285364
497	2.339508155
498	2.338985747
499	2.338094935
500	2.33804778
501	2.337100566
502	2.336476346
503	2.335139795
504	2.334356131
505	2.333311525
506	2.332446442
507	2.331769795
508	2.331675397
509	2.330862547
510	2.330247326
511	2.330209898
512	2.329797328
513	2.329127448
514	2.329081782
515	2.3284276
516	2.328404839
517	2.326588553
518	2.325639986
519	2.32500336
520	2.324246814
521	2.323341369
522	2.322582832
523	2.321886135
524	2.320774736
525	2.319938644
526	2.31905552
527	2.318391013
528	2.317759144
529	2.317067735
530	2.316574062
531	2.316534272
532	2.316008654
533	2.31532728
534	2.314766545
535	2.314022934
536	2.312755668
537	2.312726978
538	2.312707247
539	2.31214691
540	2.311331437
541	2.310721479
542	2.310203513
543	2.309140973
544	2.308549005
545	2.307443725
546	2.306667092
547	2.30610469
548	2.304781872
549	2.304747943
550	2.303801971
551	2.302799073
552	2.301407085
553	2.300503393
554	2.300197114
555	2.299631941
556	2.298872593
557	2.297327854
558	2.296543281
559	2.295994194
560	2.295082805
561	2.294317993
562	2.293343354
563	2.292633881
564	2.29167556
565	2.290856687
566	2.289868365
567	2.289403215
568	2.288992464
569	2.28821489
570	2.287545744
571	2.286743067
572	2.286095846
573	2.285352705
574	2.28483654
575	2.28342036
576	2.282765667
577	2.281911988
578	2.280939832
579	2.279535937
580	2.278404625
581	2.277538381
582	2.276874426
583	2.275661876
584	2.275312614
585	2.274808963
586	2.273714073
587	2.272929068
588	2.272307413
589	2.271701516
590	2.270744892
591	2.270063476
592	2.269314912
593	2.26879025
594	2.267772579
595	2.266507665
596	2.265825703
597	2.265038874
598	2.264983231
599	2.263825576
600	2.263210115
601	2.262981665
602	2.262188396
603	2.261193705
604	2.260487029
605	2.259702431
606	2.259220772
607	2.258490133
608	2.257993827
609	2.257310941
610	2.25640892
611	2.25573888
612	2.254932115
613	2.254103278
614	2.253819154
615	2.252859668
616	2.251904897
617	2.251220626
618	2.250283848
619	2.249871597
620	2.249054322
621	2.248105712
622	2.247606857
623	2.247285628
624	2.246284104
625	2.245439396
626	2.244764896
627	2.24345857
628	2.242684309
629	2.241826148
630	2.241208291
631	2.240403575
632	2.239748026
633	2.239010729
634	2.23814489
635	2.237816889
636	2.237689893
637	2.237285824
638	2.236152596
639	2.234864692
640	2.233900142
641	2.232999523
642	2.232956029
643	2.232398775
644	2.231801595
645	2.230923476
646	2.230234725
647	2.230079406
648	2.229508259
649	2.22884098
650	2.228028725
651	2.227245987
652	2.226471404
653	2.225642562
654	2.225129296
655	2.224030394
656	2.223728113
657	2.22297061
658	2.222414773
659	2.221336094
660	2.220627679
661	2.219585423
662	2.218586746
663	2.218291693
664	2.217514484
665	2.216668968
666	2.216504995
667	2.215887157
668	2.215116439
669	2.214544018
670	2.213928327
671	2.213578258
672	2.212802307
673	2.212661284
674	2.211700363
675	2.210911953
676	2.210559136
677	2.209981362
678	2.209350714
679	2.208488308
680	2.208366785
681	2.207413787
682	2.207024693
683	2.206250511
684	2.205142376
685	2.204702673
686	2.20409096
687	2.203476044
688	2.202542854
689	2.201833226
690	2.201227904
691	2.200742683
692	2.200602965
693	2.199806857
694	2.198919173
695	2.198336421
696	2.197260066
697	2.196988279
698	2.196363882
699	2.19541424
700	2.194560167
701	2.193926638
702	2.193906397
703	2.19388918
704	2.193030279
705	2.19239942
706	2.191751139
707	2.191165761
708	2.190757278
709	2.190066918
710	2.189368107
711	2.188779675
712	2.187847358
713	2.186872652
714	2.186481119
715	2.186023552
716	2.185669603
717	2.185215799
718	2.184842243
719	2.184004194
720	2.183348617
721	2.182539491
722	2.182167959
723	2.181344186
724	2.180552217
725	2.179623909
726	2.179201951
727	2.178625035
728	2.177794419
729	2.177438637
730	2.176793026
731	2.176226347
732	2.175172737
733	2.173952119
734	2.173356852
735	2.172704824
736	2.171545627
737	2.171027743
738	2.170336012
739	2.16967682
740	2.168944716
741	2.168521056
742	2.168212123
743	2.167874226
744	2.167068116
745	2.166478757
746	2.165515801
747	2.165038851
748	2.164317465
749	2.163616266
750	2.162570245
751	2.161698708
752	2.161629297
753	2.161086572
754	2.160448336
755	2.159586616
756	2.15927953
757	2.15878411
758	2.15854641
759	2.1585251
760	2.157690215
761	2.156813908
762	2.156078248
763	2.156058619
764	2.155484065
765	2.154287597
766	2.153410437
767	2.152978113
768	2.152272839
769	2.152228911
770	2.151275994
771	2.1504167
772	2.149769346
773	2.149356768
774	2.148119303
775	2.14779201
776	2.147107994
777	2.146047273
778	2.14527115
779	2.144451015
780	2.143802246
781	2.143184043
782	2.142900878
783	2.141836075
784	2.140914319
785	2.140470604
786	2.140180983
787	2.139481868
788	2.138691198
789	2.137927734
790	2.136991862
791	2.13695481
792	2.136121526
793	2.135343711
794	2.134448091
795	2.133824245
796	2.133442923
797	2.132588477
798	2.131888378
799	2.131203463
800	2.130415207
801	2.129829286
802	2.129044417
803	2.128856675
804	2.128673833
805	2.127751267
806	2.126924685
807	2.12638421
808	2.125756484
809	2.125260946
810	2.124766396
811	2.123994858
812	2.123155226
813	2.122211097
814	2.120854041
815	2.120251563
816	2.119297526
817	2.118731754
818	2.118632201
819	2.118376704
820	2.117685553
821	2.116632658
822	2.115772427
823	2.114706067
824	2.113807159
825	2.112996397
826	2.11297458
827	2.112279346
828	2.111393165
829	2.110351068
830	2.109248852
831	2.108461796
832	2.107455945
833	2.106903271
834	2.105586246
835	2.105223792
836	2.104835482
837	2.104356159
838	2.10383978
839	2.103059856
840	2.102521844
841	2.10191418
842	2.101422786
843	2.100180569
844	2.099504822
845	2.098816531
846	2.098086577
847	2.097614779
848	2.096957081
849	2.09694269
850	2.09627118
851	2.095918207
852	2.095335266
853	2.094902327
854	2.094247171
855	2.09366455
856	2.092668542
857	2.092290962
858	2.091458809
859	2.090712494
860	2.090249387
861	2.089710914
862	2.089195524
863	2.088227416
864	2.087451839
865	2.087058842
866	2.08665782
867	2.086074155
868	2.085191745
869	2.084512705
870	2.08413976
871	2.083755107
872	2.083611716
873	2.083092365
874	2.082823843
875	2.082246307
876	2.081576142
877	2.08087746
878	2.08027994
879	2.079791861
880	2.079250537
881	2.079103356
882	2.078723086
883	2.078340032
884	2.077201959
885	2.076394203
886	2.075533256
887	2.075026029
888	2.074433153
889	2.074122514
890	2.073546482
891	2.073258734
892	2.071919262
893	2.071081556
894	2.070699149
895	2.07015211
896	2.070123113
897	2.069709254
898	2.069399915
899	2.068931753
900	2.068098482
901	2.067492672
902	2.066778687
903	2.065914349
904	2.065225681
905	2.064651745
906	2.063971347
907	2.063517496
908	2.063086789
909	2.062933079
910	2.062404834
911	2.061538659
912	2.061085175
913	2.060726238
914	2.060426528
915	2.060028922
916	2.059300159
917	2.058655385
918	2.058028727
919	2.057784611
920	2.057191492
921	2.05690127
922	2.05620155
923	2.055372368
924	2.05527887
925	2.054905497
926	2.054893604
927	2.054183841
928	2.053464405
929	2.052483027
930	2.05130272
931	2.051240757
932	2.050524109
933	2.050029641
934	2.048735627
935	2.048219806
936	2.048208145
937	2.047474446
938	2.046732668
939	2.046262515
940	2.046019417
941	2.04553828
942	2.044893703
943	2.044066077
944	2.043827623
945	2.043369907
946	2.042400666
947	2.041765392
948	2.041285186
949	2.040653594
950	2.040492449
951	2.039838008
952	2.039195646
953	2.038685139
954	2.038673522
955	2.037951821
956	2.037376726
957	2.03672324
958	2.036296916
959	2.035533498
960	2.035233697
961	2.034803781
962	2.034291809
963	2.033399281
964	2.032671968
965	2.032056471
966	2.031663665
967	2.030986598
968	2.030456693
969	2.029743542
970	2.029140152
971	2.028619965
972	2.02812235
973	2.027216241
974	2.026807254
975	2.025819162
976	2.025136542
977	2.024529576
978	2.023994556
979	2.023272741
980	2.023248273
981	2.022774537
982	2.022143111
983	2.021602954
984	2.020959388
985	2.020262598
986	2.020237884
987	2.019551517
988	2.018932878
989	2.018371924
990	2.018030249
991	2.017292797
992	2.016974526
993	2.016376336
994	2.015929365
995	2.01522897
996	2.014665208
997	2.013989156
998	2.013726131
999	2.012988296
