iter	RMSE
391	2.525387946
392	2.52409438
393	2.523102805
394	2.522260998
395	2.521530549
396	2.520821972
397	2.520016993
398	2.519241042
399	2.518641756
400	2.51765844
401	2.517589525
402	2.516530596
403	2.515640213
404	2.514579232
405	2.513829081
406	2.512985262
407	2.512342157
408	2.511373003
409	2.510165429
410	2.509482974
411	2.508516057
412	2.50759235
413	2.507566447
414	2.506594528
415	2.506108293
416	2.504783239
417	2.503905148
418	2.503140182
419	2.50218554
420	2.501085238
421	2.500277264
422	2.499565368
423	2.498478881
424	2.497741538
425	2.49638418
426	2.495355423
427	2.49467329
428	2.494249226
429	2.493515916
430	2.492537535
431	2.491043245
432	2.490172987
433	2.489200664
434	2.488306496
435	2.487126527
436	2.485756287
437	2.484830808
438	2.48394114
439	2.483207122
440	2.482440872
441	2.48158122
442	2.481225707
443	2.480512015
444	2.479757618
445	2.478481747
446	2.47739923
447	2.476982889
448	2.475950964
449	2.475159834
450	2.474674669
451	2.474003502
452	2.47335189
453	2.473047176
454	2.471697834
455	2.471302622
456	2.470340384
457	2.469653452
458	2.468979448
459	2.468012598
460	2.46718455
461	2.466311041
462	2.465814691
463	2.464702169
464	2.46394258
465	2.463068364
466	2.462515042
467	2.461662501
468	2.461257144
469	2.46059905
470	2.459730864
471	2.458480242
472	2.457368014
473	2.457138792
474	2.455993656
475	2.455771943
476	2.454682328
477	2.454085555
478	2.45325291
479	2.452327337
480	2.451519398
481	2.450890423
482	2.450085854
483	2.449953679
484	2.44912346
485	2.44845593
486	2.447697998
487	2.447032596
488	2.446146654
489	2.445638933
490	2.444998856
491	2.444745746
492	2.443732863
493	2.442939768
494	2.442035042
495	2.441014829
496	2.440577269
497	2.439596608
498	2.438659646
499	2.438034101
500	2.437421802
501	2.436855099
502	2.43577727
503	2.43484926
504	2.433862917
505	2.432892525
506	2.432837478
507	2.432062498
508	2.4313727
509	2.430738827
510	2.429800626
511	2.429142939
512	2.427926069
513	2.427404302
514	2.427080792
515	2.425905008
516	2.425356908
517	2.424944686
518	2.423913172
519	2.423260176
520	2.422471318
521	2.422352917
522	2.421730178
523	2.421262934
524	2.42043434
525	2.419567317
526	2.418913952
527	2.41771816
528	2.416834314
529	2.4158164
530	2.41542269
531	2.414463106
532	2.413794553
533	2.41293433
534	2.412163321
535	2.411432687
536	2.410741683
537	2.409419539
538	2.40840572
539	2.407710262
540	2.407114447
541	2.406546927
542	2.405359683
543	2.404764259
544	2.404724368
545	2.404192724
546	2.403011525
547	2.402357244
548	2.401537708
549	2.401040358
550	2.400388817
551	2.399785474
552	2.399617033
553	2.3986622
554	2.398137435
555	2.397244809
556	2.396364849
557	2.396252141
558	2.395459131
559	2.394557016
560	2.393318447
561	2.392688313
562	2.391893621
563	2.391533864
564	2.390718157
565	2.390658447
566	2.389807645
567	2.389112791
568	2.388569262
569	2.388163695
570	2.387152738
571	2.386626373
572	2.386023738
573	2.38537942
574	2.384517464
575	2.384123184
576	2.383159821
577	2.382917491
578	2.3824445
579	2.382382485
580	2.382277954
581	2.38195597
582	2.380866048
583	2.379808457
584	2.378959709
585	2.378342247
586	2.377513596
587	2.377034255
588	2.376358897
589	2.375662877
590	2.375361876
591	2.374855284
592	2.374135952
593	2.373660936
594	2.372833594
595	2.371867929
596	2.371421141
597	2.371151641
598	2.370107179
599	2.370047613
600	2.369224134
601	2.368329429
602	2.367505678
603	2.367068137
604	2.36640215
605	2.365366354
606	2.365202702
607	2.364770884
608	2.363846721
609	2.363213411
610	2.362846352
611	2.362106554
612	2.361750198
613	2.360971872
614	2.360016919
615	2.35918191
616	2.35822444
617	2.35764823
618	2.356872269
619	2.355786281
620	2.355136931
621	2.354632089
622	2.35382565
623	2.352998259
624	2.352366843
625	2.352019252
626	2.351332076
627	2.350439503
628	2.349876723
629	2.349528562
630	2.348747802
631	2.347595517
632	2.346916211
633	2.345407292
634	2.344958198
635	2.34492566
636	2.343953903
637	2.342885882
638	2.34176446
639	2.341098468
640	2.340571172
641	2.339992569
642	2.338761198
643	2.338464056
644	2.337594903
645	2.336825346
646	2.336769912
647	2.335391298
648	2.334817183
649	2.333838857
650	2.333209158
651	2.332573517
652	2.331909626
653	2.331374704
654	2.330844432
655	2.330456526
656	2.329612105
657	2.328700241
658	2.328083137
659	2.32799613
660	2.327067675
661	2.326845273
662	2.32557047
663	2.324716181
664	2.324228077
665	2.323380506
666	2.322599157
667	2.321585135
668	2.320849464
669	2.32028931
670	2.31945311
671	2.319028844
672	2.317806304
673	2.316656022
674	2.316634416
675	2.315961729
676	2.315933768
677	2.315081083
678	2.314210312
679	2.313519923
680	2.312753686
681	2.312248559
682	2.312197561
683	2.311666637
684	2.310627062
685	2.310143743
686	2.310054906
687	2.309363525
688	2.308694892
689	2.308172703
690	2.307264496
691	2.306785276
692	2.306207295
693	2.305639987
694	2.30459879
695	2.304377027
696	2.304326216
697	2.30346862
698	2.302373532
699	2.302064253
700	2.301300575
701	2.30076224
702	2.300077628
703	2.299431645
704	2.298685332
705	2.297877854
706	2.297486935
707	2.296488583
708	2.29563262
709	2.295120299
710	2.294666244
711	2.29412867
712	2.293857699
713	2.293026494
714	2.292464316
715	2.291918334
716	2.291218676
717	2.290837149
718	2.289983489
719	2.28935574
720	2.288452626
721	2.287411048
722	2.287061247
723	2.28607016
724	2.285553417
725	2.284956444
726	2.284712395
727	2.284045656
728	2.283447482
729	2.283043239
730	2.282333064
731	2.281505726
732	2.280868732
733	2.280032762
734	2.279105183
735	2.278475924
736	2.27816241
737	2.276927815
738	2.276287344
739	2.275621061
740	2.274788583
741	2.274447451
742	2.27358988
743	2.272994183
744	2.272385109
745	2.271804794
746	2.271227286
747	2.270648077
748	2.269799126
749	2.269713638
750	2.269615203
751	2.269526246
752	2.269422502
753	2.26857777
754	2.267518563
755	2.266858906
756	2.266148937
757	2.2656911
758	2.265566886
759	2.264899185
760	2.264328495
761	2.263350745
762	2.262608151
763	2.262534292
764	2.261984096
765	2.261354869
766	2.260511217
767	2.259907671
768	2.259693872
769	2.259074832
770	2.258418155
771	2.258249038
772	2.25813714
773	2.257240008
774	2.256724458
775	2.256324893
776	2.255487695
777	2.254884831
778	2.254287644
779	2.253330027
780	2.253303196
781	2.252974287
782	2.251947359
783	2.251264738
784	2.25099658
785	2.250349546
786	2.249717867
787	2.249115248
788	2.248800939
789	2.248054606
790	2.247367063
791	2.246866147
792	2.245741884
793	2.244900373
794	2.244054728
795	2.243401149
796	2.242928663
797	2.242614921
798	2.241917927
799	2.240792744
800	2.23948733
801	2.239237627
802	2.238642039
803	2.238067331
804	2.237592755
805	2.23676571
806	2.236539044
807	2.235909027
808	2.234923107
809	2.234091046
810	2.233383517
811	2.232536277
812	2.232514615
813	2.231511862
814	2.230372733
815	2.229654588
816	2.229132588
817	2.228743958
818	2.227945793
819	2.227254213
820	2.226856683
821	2.226448927
822	2.22597766
823	2.225466114
824	2.224707576
825	2.223802862
826	2.223209034
827	2.222550113
828	2.221825116
829	2.220861684
830	2.220536521
831	2.21914835
832	2.218005487
833	2.217142415
834	2.216032408
835	2.215497391
836	2.215328337
837	2.214764765
838	2.214062627
839	2.213270704
840	2.212168137
841	2.211483145
842	2.210644545
843	2.209640107
844	2.208762964
845	2.208259718
846	2.207416812
847	2.207129882
848	2.206211724
849	2.205997785
850	2.205436339
851	2.205138394
852	2.204345905
853	2.203451365
854	2.203144565
855	2.202444444
856	2.202025966
857	2.20139886
858	2.20030832
859	2.199799004
860	2.198986509
861	2.198402505
862	2.197711625
863	2.197060519
864	2.196351037
865	2.19555749
866	2.194703051
867	2.194056445
868	2.193464979
869	2.192387406
870	2.19168727
871	2.191117672
872	2.190599
873	2.189870939
874	2.18958193
875	2.188559676
876	2.187966618
877	2.187181113
878	2.186486998
879	2.186314396
880	2.185887757
881	2.185244004
882	2.184363435
883	2.183817256
884	2.183256197
885	2.182627907
886	2.182134533
887	2.18163078
888	2.180720912
889	2.180234513
890	2.1797994
891	2.179225697
892	2.179153792
893	2.178828297
894	2.178128372
895	2.177073998
896	2.176321157
897	2.175869975
898	2.175299866
899	2.174482188
900	2.173925805
901	2.173046679
902	2.172526249
903	2.172185336
904	2.172041407
905	2.171488785
906	2.170815543
907	2.169964716
908	2.169461205
909	2.16837887
910	2.167979436
911	2.167200346
912	2.166913879
913	2.166701895
914	2.166179835
915	2.165538761
916	2.164968542
917	2.164435398
918	2.163627198
919	2.163294411
920	2.162454708
921	2.161826289
922	2.161538867
923	2.161043861
924	2.160175482
925	2.159460167
926	2.159161834
927	2.158333886
928	2.157814263
929	2.157070561
930	2.156227312
931	2.155837732
932	2.154795429
933	2.154354956
934	2.153543168
935	2.152808894
936	2.152045753
937	2.151419691
938	2.15078287
939	2.150415971
940	2.14939731
941	2.148567953
942	2.14789621
943	2.147642362
944	2.14716589
945	2.146730111
946	2.146144939
947	2.145611558
948	2.145409352
949	2.144592948
950	2.143790635
951	2.143330559
952	2.142507463
953	2.141935974
954	2.141509929
955	2.141330654
956	2.140804666
957	2.140384955
958	2.139739688
959	2.139187201
960	2.138855316
961	2.137955178
962	2.137188617
963	2.136837656
964	2.135503285
965	2.135293814
966	2.134902213
967	2.13445065
968	2.134017461
969	2.134005673
970	2.133634693
971	2.133152047
972	2.132053453
973	2.131600488
974	2.130794527
975	2.1305055
976	2.13015493
977	2.130138794
978	2.129378941
979	2.129354011
980	2.128503697
981	2.128055381
982	2.12738122
983	2.127100314
984	2.126301496
985	2.126277563
986	2.125667394
987	2.12557033
988	2.125002304
989	2.124460796
990	2.123790045
991	2.123267487
992	2.12282542
993	2.122284082
994	2.122253409
995	2.121407224
996	2.120903614
997	2.120154764
998	2.119999771
999	2.119988846
