iter	RMSE
284	2.511937348
285	2.510673954
286	2.509476622
287	2.508004649
288	2.507394306
289	2.506476917
290	2.505477421
291	2.504313562
292	2.503118842
293	2.501376093
294	2.500594546
295	2.499818927
296	2.498262774
297	2.497487653
298	2.496353357
299	2.495634542
300	2.494683581
301	2.49369675
302	2.492585467
303	2.491795877
304	2.490983087
305	2.490447562
306	2.489700722
307	2.488040152
308	2.48680966
309	2.485813832
310	2.484360686
311	2.483547342
312	2.482722336
313	2.481866046
314	2.480798489
315	2.479977433
316	2.47871356
317	2.477605914
318	2.47647493
319	2.475812845
320	2.474378987
321	2.472906217
322	2.472404158
323	2.471371629
324	2.470343583
325	2.469350323
326	2.468537363
327	2.467195066
328	2.466349672
329	2.46566815
330	2.465094027
331	2.464183407
332	2.463576382
333	2.462797888
334	2.462230918
335	2.461306419
336	2.46026868
337	2.459369182
338	2.458511575
339	2.458166882
340	2.457368284
341	2.456732208
342	2.455935655
343	2.455475682
344	2.454460189
345	2.453684194
346	2.453614784
347	2.45272249
348	2.451770384
349	2.451254365
350	2.450079698
351	2.448972486
352	2.448345978
353	2.447487947
354	2.446455291
355	2.445331131
356	2.444456692
357	2.443809824
358	2.442372284
359	2.441808855
360	2.440191268
361	2.439082227
362	2.438453009
363	2.437285187
364	2.436109716
365	2.435204387
366	2.434307989
367	2.433060065
368	2.432326345
369	2.431816596
370	2.430666943
371	2.430146595
372	2.429245897
373	2.428495711
374	2.427700362
375	2.427096206
376	2.427040293
377	2.425293645
378	2.424309744
379	2.423350554
380	2.423209904
381	2.42232912
382	2.42199093
383	2.421235734
384	2.420751707
385	2.420319044
386	2.419240349
387	2.418304354
388	2.41784349
389	2.417458317
390	2.416677326
391	2.415779709
392	2.414610185
393	2.413502935
394	2.413105034
395	2.412656398
396	2.4114832
397	2.41066654
398	2.409962324
399	2.408598104
400	2.408000977
401	2.406726911
402	2.405692682
403	2.405663239
404	2.4056224
405	2.404661481
406	2.404136003
407	2.403424174
408	2.402827175
409	2.402371054
410	2.401691553
411	2.400912459
412	2.400036715
413	2.3988561
414	2.398064303
415	2.397207786
416	2.396860161
417	2.395861913
418	2.394951057
419	2.394137882
420	2.393633554
421	2.392589534
422	2.391899149
423	2.391205857
424	2.390221973
425	2.389571245
426	2.388324276
427	2.387918073
428	2.386912436
429	2.386274671
430	2.385106696
431	2.384538746
432	2.383953543
433	2.383183597
434	2.382428774
435	2.381250295
436	2.380226658
437	2.378690627
438	2.377343345
439	2.377309633
440	2.376485979
441	2.376226865
442	2.375948967
443	2.375463981
444	2.374286947
445	2.37334284
446	2.372415065
447	2.371408586
448	2.370232128
449	2.369377192
450	2.36854395
451	2.36753258
452	2.366778303
453	2.365941181
454	2.365206619
455	2.3646366
456	2.364204321
457	2.363507089
458	2.362765859
459	2.361728391
460	2.361686946
461	2.360745477
462	2.360028514
463	2.359054299
464	2.358062857
465	2.357099753
466	2.35605122
467	2.35578064
468	2.355739888
469	2.354921724
470	2.353763294
471	2.352915791
472	2.352749827
473	2.351747522
474	2.350649264
475	2.349558918
476	2.348398983
477	2.347382468
478	2.346646405
479	2.345846086
480	2.344834213
481	2.343870458
482	2.342887876
483	2.342356618
484	2.341673963
485	2.340174519
486	2.339217794
487	2.337794254
488	2.336982755
489	2.336233361
490	2.335497351
491	2.335469134
492	2.33536426
493	2.334389555
494	2.333450084
495	2.332328045
496	2.331419508
497	2.330753355
498	2.329871808
499	2.328848498
500	2.327983311
501	2.326918938
502	2.32594257
503	2.325591759
504	2.324822422
505	2.324031874
506	2.322838293
507	2.322291818
508	2.321553504
509	2.320586391
510	2.319434427
511	2.319411145
512	2.318948855
513	2.317861228
514	2.317145257
515	2.316796874
516	2.316148443
517	2.315824821
518	2.315136745
519	2.315075359
520	2.314506705
521	2.314019483
522	2.312960139
523	2.312295611
524	2.311131214
525	2.309718696
526	2.308657793
527	2.308127696
528	2.307147589
529	2.306730437
530	2.305561765
531	2.304828765
532	2.304156825
533	2.303364211
534	2.302166987
535	2.301446846
536	2.300537363
537	2.299996027
538	2.298786084
539	2.297757689
540	2.29722173
541	2.296509424
542	2.296065872
543	2.29528197
544	2.294602498
545	2.2935917
546	2.292538694
547	2.291894402
548	2.291256133
549	2.290050196
550	2.289036161
551	2.288161697
552	2.287416933
553	2.286898167
554	2.286295514
555	2.28627073
556	2.285246065
557	2.28475247
558	2.284390948
559	2.283943354
560	2.282994168
561	2.28203263
562	2.281385568
563	2.280841046
564	2.280141631
565	2.279749696
566	2.279501461
567	2.278907309
568	2.2778354
569	2.277501539
570	2.27717248
571	2.276357903
572	2.275886584
573	2.275264957
574	2.274618323
575	2.273134824
576	2.272121986
577	2.271145948
578	2.270693434
579	2.270229617
580	2.269620979
581	2.269067318
582	2.268363267
583	2.268116661
584	2.267829639
585	2.267107812
586	2.266320341
587	2.265507523
588	2.264552486
589	2.263503972
590	2.262621043
591	2.261553353
592	2.260351037
593	2.259312699
594	2.259016441
595	2.257894542
596	2.25722743
597	2.256427018
598	2.254977131
599	2.253768386
600	2.253236514
601	2.253189771
602	2.252152713
603	2.251234291
604	2.250637744
605	2.250007065
606	2.249048778
607	2.247842961
608	2.24677255
609	2.246500319
610	2.246005722
611	2.245343708
612	2.244771754
613	2.244194993
614	2.24416463
615	2.243491391
616	2.242503105
617	2.2419146
618	2.240965271
619	2.240783573
620	2.240405102
621	2.239509046
622	2.238481774
623	2.237588907
624	2.2370056
625	2.236348713
626	2.235931921
627	2.235248667
628	2.23442283
629	2.234077365
630	2.232821268
631	2.232066321
632	2.231154404
633	2.230414388
634	2.229726856
635	2.228942285
636	2.227994237
637	2.227393161
638	2.226528659
639	2.225618989
640	2.224920026
641	2.224684515
642	2.22381834
643	2.2237976
644	2.223325367
645	2.222173647
646	2.221663385
647	2.221552924
648	2.220843001
649	2.220022329
650	2.219744265
651	2.21926315
652	2.218693558
653	2.217897354
654	2.217324543
655	2.216587045
656	2.215665717
657	2.215073169
658	2.214260793
659	2.21367301
660	2.212792449
661	2.21176256
662	2.211703011
663	2.210891195
664	2.210591455
665	2.210132971
666	2.209655474
667	2.208928283
668	2.208288422
669	2.207624656
670	2.206730623
671	2.206017804
672	2.204961639
673	2.204134515
674	2.203519097
675	2.202699051
676	2.201922876
677	2.201466546
678	2.20132709
679	2.200858763
680	2.19989566
681	2.199192205
682	2.198315978
683	2.197280775
684	2.196574394
685	2.195926544
686	2.195347641
687	2.195253357
688	2.194022545
689	2.193524798
690	2.192603037
691	2.192124842
692	2.191485973
693	2.190628971
694	2.190087345
695	2.189575704
696	2.188863132
697	2.188410146
698	2.187630807
699	2.187118464
700	2.186724382
701	2.186270032
702	2.185605709
703	2.184700895
704	2.18405597
705	2.183179104
706	2.182689916
707	2.181814854
708	2.181175079
709	2.180570558
710	2.179925252
711	2.17955874
712	2.178898715
713	2.178464399
714	2.17761584
715	2.176601456
716	2.175904156
717	2.175119333
718	2.174581305
719	2.174104342
720	2.172979922
721	2.171651902
722	2.170904426
723	2.170179227
724	2.17006833
725	2.169425165
726	2.169052778
727	2.16882438
728	2.168003586
729	2.167424921
730	2.167217074
731	2.166409377
732	2.165739805
733	2.164947322
734	2.16486036
735	2.164267433
736	2.163503299
737	2.162986032
738	2.162217009
739	2.161401494
740	2.160843362
741	2.160275548
742	2.159772698
743	2.159005039
744	2.158669603
745	2.158095848
746	2.157431687
747	2.157398637
748	2.156832665
749	2.155925342
750	2.15528169
751	2.154630928
752	2.154413623
753	2.154317566
754	2.153817172
755	2.153691328
756	2.153213834
757	2.152332559
758	2.152306271
759	2.151530536
760	2.151067973
761	2.149809751
762	2.14908474
763	2.148384067
764	2.147786401
765	2.146950178
766	2.146395039
767	2.145714923
768	2.145578178
769	2.144761096
770	2.144018538
771	2.143898911
772	2.143797221
773	2.142823786
774	2.141690615
775	2.141111327
776	2.140652233
777	2.14025858
778	2.139545684
779	2.138802303
780	2.138139003
781	2.137486323
782	2.136496429
783	2.136123264
784	2.135364394
785	2.134806507
786	2.134231309
787	2.13337255
788	2.132435454
789	2.132059911
790	2.131727008
791	2.131165629
792	2.130442641
793	2.129872483
794	2.129101597
795	2.128308494
796	2.127902465
797	2.127514608
798	2.127088966
799	2.126985963
800	2.125903868
801	2.12522001
802	2.12487479
803	2.124781375
804	2.123768462
805	2.123018007
806	2.122654263
807	2.12235618
808	2.121981279
809	2.121160011
810	2.121147141
811	2.12060454
812	2.120127035
813	2.119510634
814	2.119173313
815	2.118417669
816	2.11785079
817	2.117106324
818	2.116649589
819	2.11634591
820	2.115735066
821	2.114810402
822	2.114549956
823	2.114522267
824	2.114027114
825	2.113056781
826	2.112426082
827	2.111728183
828	2.110673195
829	2.109922381
830	2.109380708
831	2.108694749
832	2.108394632
833	2.107989178
834	2.107614426
835	2.107036844
836	2.106380462
837	2.105273084
838	2.104503669
839	2.103988497
840	2.103377269
841	2.103069209
842	2.102372533
843	2.101780312
844	2.100778007
845	2.100736372
846	2.100169851
847	2.099854692
848	2.099601456
849	2.099239568
850	2.098749951
851	2.097981352
852	2.097109063
853	2.096528043
854	2.096230083
855	2.095608497
856	2.095177691
857	2.094576585
858	2.094280553
859	2.093482962
860	2.0925885
861	2.092091133
862	2.091467379
863	2.090895404
864	2.090604556
865	2.089864442
866	2.089343313
867	2.088712197
868	2.088287082
869	2.087575159
870	2.087273693
871	2.086600098
872	2.086020477
873	2.085423223
874	2.084539197
875	2.08406741
876	2.083762778
877	2.083527291
878	2.083038198
879	2.083022575
880	2.082220521
881	2.08191005
882	2.080987478
883	2.080514021
884	2.079765298
885	2.079093831
886	2.078685461
887	2.078276686
888	2.07757927
889	2.076970331
890	2.076823534
891	2.075889896
892	2.075127308
893	2.074154528
894	2.073551505
895	2.072893877
896	2.072701168
897	2.071949574
898	2.071375448
899	2.070601096
900	2.069871024
901	2.069196343
902	2.068414765
903	2.067632128
904	2.066988394
905	2.066161501
906	2.065835428
907	2.065072573
908	2.064635214
909	2.063861041
910	2.062933575
911	2.062580725
912	2.062333569
913	2.061638164
914	2.061072856
915	2.060538578
916	2.060070183
917	2.059310938
918	2.058812513
919	2.058523333
920	2.058030564
921	2.05748551
922	2.057020784
923	2.056103056
924	2.055505164
925	2.055213389
926	2.054557123
927	2.053162629
928	2.052575717
929	2.051350888
930	2.051307261
931	2.050702864
932	2.050012695
933	2.048748498
934	2.048197805
935	2.047609309
936	2.047207556
937	2.046801087
938	2.046380989
939	2.046110947
940	2.04561635
941	2.044769479
942	2.044364408
943	2.043631742
944	2.043297598
945	2.043280446
946	2.04327085
947	2.042796144
948	2.042218127
949	2.041880483
950	2.04148836
951	2.040481194
952	2.039670976
953	2.039080749
954	2.038515406
955	2.038504357
956	2.037614287
957	2.036749389
958	2.036064632
959	2.035507913
960	2.034686174
961	2.034213312
962	2.033390439
963	2.032543246
964	2.032069762
965	2.031357454
966	2.030556089
967	2.029638494
968	2.029355956
969	2.028700449
970	2.028432796
971	2.027433925
972	2.026781135
973	2.026476677
974	2.025919331
975	2.025284862
976	2.025074771
977	2.024344368
978	2.024017402
979	2.023567652
980	2.023052305
981	2.022327743
982	2.021516323
983	2.021052987
984	2.020399997
985	2.019736947
986	2.019037447
987	2.018252196
988	2.017454387
989	2.016787387
990	2.016158854
991	2.015815676
992	2.014852684
993	2.014272695
994	2.013957669
995	2.01338378
996	2.012936523
997	2.011964486
998	2.011720407
999	2.011445285
