iter	RMSE
195	1.900269071
196	1.896732975
197	1.891584979
198	1.887668429
199	1.881899544
200	1.876655718
201	1.869533572
202	1.865203714
203	1.860514826
204	1.85746585
205	1.855440923
206	1.84892631
207	1.847138402
208	1.844297886
209	1.838757405
210	1.834310569
211	1.830228826
212	1.826096279
213	1.819789602
214	1.815046315
215	1.808670379
216	1.805760488
217	1.797331196
218	1.790975537
219	1.788478197
220	1.784861077
221	1.77835488
222	1.774776373
223	1.771278407
224	1.768088979
225	1.763137391
226	1.757220874
227	1.75228482
228	1.749493169
229	1.747920982
230	1.744681072
231	1.739995842
232	1.73265733
233	1.729546149
234	1.725797437
235	1.719724773
236	1.71322402
237	1.705875953
238	1.702827891
239	1.696431348
240	1.694470268
241	1.690914946
242	1.687945511
243	1.687033246
244	1.683029878
245	1.675194876
246	1.674033964
247	1.669116642
248	1.66553882
249	1.661791325
250	1.657526919
251	1.651896086
252	1.647136359
253	1.642002768
254	1.635637972
255	1.63010855
256	1.624034559
257	1.619153469
258	1.61170204
259	1.609772716
260	1.603655871
261	1.600850802
262	1.594990243
263	1.591182383
264	1.583034324
265	1.575747003
266	1.571246451
267	1.56686207
268	1.562602429
269	1.558893536
270	1.555383212
271	1.551074983
272	1.545427279
273	1.541866805
274	1.536205404
275	1.532906049
276	1.530091995
277	1.527400763
278	1.522975658
279	1.519303589
280	1.51578743
281	1.510191713
282	1.505402663
283	1.49911024
284	1.494577537
285	1.493531904
286	1.491390206
287	1.487963239
288	1.484509453
289	1.480811126
290	1.47658454
291	1.473230389
292	1.47061443
293	1.467974779
294	1.463771624
295	1.458762759
296	1.456457712
297	1.453403467
298	1.449951963
299	1.444754273
300	1.440540607
301	1.436199926
302	1.431965429
303	1.425693497
304	1.422761848
305	1.418820467
306	1.417316622
307	1.414171516
308	1.409595834
309	1.406674823
310	1.404511175
311	1.400838029
312	1.398650402
313	1.395904511
314	1.392315218
315	1.3895261
316	1.386509848
317	1.382384931
318	1.377321208
319	1.371796003
320	1.367039982
321	1.363301865
322	1.358540325
323	1.356404963
324	1.352088725
325	1.349009206
326	1.346838941
327	1.34297075
328	1.340594326
329	1.33830065
330	1.336398274
331	1.333274432
332	1.329239166
333	1.327221221
334	1.32230902
335	1.32086586
336	1.315426142
337	1.310540271
338	1.306046839
339	1.302838254
340	1.300321815
341	1.296763396
342	1.293982758
343	1.293210349
344	1.289369601
345	1.286073853
346	1.284874256
347	1.282241309
348	1.277985004
349	1.275844108
350	1.270196687
351	1.265721483
352	1.264467858
353	1.26108938
354	1.256852163
355	1.253670211
356	1.249500025
357	1.246020292
358	1.244652548
359	1.242285282
360	1.241972453
361	1.238102661
362	1.233750543
363	1.229364462
364	1.225256694
365	1.220692503
366	1.217768011
367	1.214176005
368	1.210489259
369	1.208316319
370	1.204451533
371	1.202536926
372	1.201983541
373	1.198740892
374	1.197249214
375	1.196268588
376	1.194524881
377	1.191510442
378	1.187804728
379	1.183690699
380	1.179754904
381	1.175146259
382	1.172059901
383	1.168718181
384	1.168246372
385	1.164652392
386	1.161594055
387	1.158652221
388	1.155734953
389	1.153735714
390	1.153175804
391	1.148455433
392	1.144570192
393	1.143153594
394	1.138633038
395	1.135668769
396	1.134232274
397	1.129554735
398	1.129131869
399	1.127043012
400	1.124663674
401	1.123188944
402	1.120311098
403	1.117781683
404	1.113992126
405	1.110857726
406	1.106906906
407	1.105911591
408	1.10182075
409	1.099822975
410	1.097143445
411	1.093790549
412	1.0912865
413	1.088063161
414	1.085538382
415	1.083139783
416	1.080130352
417	1.079620109
418	1.078118278
419	1.075274118
420	1.074804691
421	1.074597476
422	1.072612286
423	1.069153963
424	1.066021047
425	1.063829751
426	1.062584635
427	1.062322983
428	1.059493673
429	1.056234499
430	1.053411037
431	1.050443445
432	1.050085037
433	1.049579165
434	1.048307912
435	1.045815778
436	1.042892619
437	1.040694962
438	1.03781184
439	1.034158652
440	1.030785365
441	1.028776956
442	1.026299443
443	1.024420093
444	1.021721007
445	1.021245993
446	1.016772966
447	1.014513358
448	1.011827016
449	1.009276387
450	1.007601384
451	1.004279146
452	1.001567759
453	0.9990047993
454	0.9974077925
455	0.9948872166
456	0.9915955192
457	0.9882300526
458	0.9857338342
459	0.9831286515
460	0.9813859068
461	0.9800153327
462	0.9780784414
463	0.9774418227
464	0.9751877022
465	0.973670427
466	0.9735316376
467	0.9708067462
468	0.9702093101
469	0.9694058508
470	0.9657846968
471	0.9626591235
472	0.9622731486
473	0.9592794538
474	0.9573616847
475	0.9552968735
476	0.9518731139
477	0.949059419
478	0.9464005701
479	0.9440316281
480	0.9414310504
481	0.940054552
482	0.9378223244
483	0.9364718032
484	0.9339254337
485	0.9333009826
486	0.930741488
487	0.9276717943
488	0.9257249546
489	0.9236840054
490	0.9215060738
491	0.9187696793
492	0.9165760141
493	0.9140561645
494	0.911573085
495	0.9102573249
496	0.9076685183
497	0.9057410892
498	0.9049174964
499	0.9016998802
500	0.8983768735
501	0.8961948396
502	0.8932907088
503	0.8917423232
504	0.8891021477
505	0.8863924574
506	0.8838403818
507	0.8813304554
508	0.8784067702
509	0.8762438147
510	0.8743210231
511	0.8718214613
512	0.8712847984
513	0.8692416674
514	0.8668652378
515	0.8654850613
516	0.8633981438
517	0.8609583747
518	0.8594681751
519	0.8575120432
520	0.8543339666
521	0.8520635713
522	0.8512438728
523	0.8484507561
524	0.8466038789
525	0.8445679672
526	0.8424369242
527	0.8400897003
528	0.8382790853
529	0.8362047088
530	0.8331978505
531	0.8306831038
532	0.8276470152
533	0.8257976068
534	0.8231187995
535	0.820637914
536	0.8184544629
537	0.8180833244
538	0.8155120458
539	0.8116472791
540	0.8095130581
541	0.8067104208
542	0.8041295041
543	0.802746869
544	0.8016480911
545	0.7984144694
546	0.7961056017
547	0.7950089226
548	0.7933244471
549	0.7910586169
550	0.7892824821
551	0.7879619101
552	0.7869057782
553	0.7856465078
554	0.7825960666
555	0.7802587054
556	0.7797278541
557	0.7775621166
558	0.7759270405
559	0.7744148075
560	0.7741402815
561	0.7724407171
562	0.7697540728
563	0.7679114351
564	0.766566609
565	0.7650252403
566	0.7644925065
567	0.7633338901
568	0.7611166474
569	0.7595394219
570	0.7581288086
571	0.7555215035
572	0.753356025
573	0.750996614
574	0.7481508594
575	0.7453349502
576	0.7425088707
577	0.7402086108
578	0.7397947485
579	0.7376533292
580	0.7356317308
581	0.7339509035
582	0.7320011847
583	0.7307065547
584	0.7283833645
585	0.7264916275
586	0.7244034159
587	0.7230880359
588	0.7209629093
589	0.7191736841
590	0.7181154296
591	0.7164127531
592	0.714451174
593	0.7132959842
594	0.711299057
595	0.7085952661
596	0.7065475158
597	0.7053090159
598	0.7022353371
599	0.700529054
600	0.7002266406
601	0.6976883858
602	0.6956153159
603	0.6936575657
604	0.6920385462
605	0.6916797911
606	0.6913245669
607	0.6896382453
608	0.6876103168
609	0.6856528653
610	0.6849544527
611	0.6833485602
612	0.6820229307
613	0.6790108175
614	0.6786947496
615	0.6768847285
616	0.67534956
617	0.6736818285
618	0.6721730882
619	0.6710190911
620	0.6686252736
621	0.6658972825
622	0.6644044429
623	0.6627262109
624	0.6607527042
625	0.6600699088
626	0.6578843838
627	0.6565919426
628	0.6547960519
629	0.6522512211
630	0.6509975552
631	0.6493098353
632	0.6469570421
633	0.6456637771
634	0.6440013622
635	0.6421731707
636	0.6395469199
637	0.6376400793
638	0.6364969247
639	0.635053026
640	0.6342726088
641	0.6328573772
642	0.6325047913
643	0.6306059661
644	0.6303320414
645	0.6300995446
646	0.6287714206
647	0.6274507293
648	0.6261406585
649	0.6247360893
650	0.623446254
651	0.6210842704
652	0.6195808554
653	0.6180003306
654	0.6176072301
655	0.6164923295
656	0.614775604
657	0.6135189335
658	0.6127838892
659	0.6109845497
660	0.609450306
661	0.6078215189
662	0.6070110635
663	0.6055535004
664	0.6047249328
665	0.6033240694
666	0.6014161495
667	0.600077411
668	0.5983407176
669	0.5960087186
670	0.5944199553
671	0.5924205494
672	0.5915820592
673	0.5900619053
674	0.5877232485
675	0.5866309782
676	0.5860906571
677	0.5843499718
678	0.5829798415
679	0.5812619818
680	0.5796500709
681	0.5782477048
682	0.5779443182
683	0.5761679481
684	0.574655398
685	0.572917997
686	0.5723171026
687	0.5719796561
688	0.5711919105
689	0.5702896281
690	0.5693445615
691	0.5690698899
692	0.5676630604
693	0.5665814078
694	0.56639725
695	0.5648475865
696	0.5632979625
697	0.5620434953
698	0.5618774188
699	0.5601844428
700	0.5586783655
701	0.5571676628
702	0.5556489475
703	0.5540768863
704	0.5520104735
705	0.5508630497
706	0.5498736218
707	0.5485363058
708	0.5470391093
709	0.5456875673
710	0.5448672425
711	0.543627354
712	0.5428995254
713	0.5415027071
714	0.539909867
715	0.5386916977
716	0.5377107665
717	0.5358401492
718	0.5345831808
719	0.5327702403
720	0.5319492761
721	0.5301655394
722	0.528172997
723	0.5272039642
724	0.5269032538
725	0.5265585306
726	0.5249690272
727	0.5247772535
728	0.5240362515
729	0.5238641653
730	0.5228016923
731	0.5218078354
732	0.5211982947
733	0.5198696139
734	0.5187214898
735	0.5178796075
736	0.5165060331
737	0.5152973307
738	0.5140065342
739	0.5138127743
740	0.5133113268
741	0.5121867678
742	0.5105934192
743	0.5103925257
744	0.5101119143
745	0.508786153
746	0.5082572457
747	0.5074729184
748	0.5068555322
749	0.5055842012
750	0.5040862607
751	0.503057371
752	0.5028979543
753	0.5012896753
754	0.5002883807
755	0.5001164508
756	0.498889414
757	0.4971842626
758	0.4955272161
759	0.4936138175
760	0.4921494325
761	0.4919246725
762	0.4908804778
763	0.4896315268
764	0.488268179
765	0.4864534098
766	0.4856893285
767	0.484541698
768	0.4829785693
769	0.4818054512
770	0.4805652287
771	0.4796749148
772	0.4783265627
773	0.4781435123
774	0.4768809819
775	0.4760292073
776	0.4750181825
777	0.4748418012
778	0.4737940662
779	0.4726777868
780	0.471704656
781	0.4708454408
782	0.4701435316
783	0.468216072
784	0.4680027087
785	0.4669342515
786	0.4656448855
787	0.4643489365
788	0.4634508752
789	0.4622112971
790	0.4613109179
791	0.4599424988
792	0.4587030726
793	0.4577548237
794	0.456302972
795	0.456144337
796	0.4546818797
797	0.4546071254
798	0.4539980162
799	0.4539520679
800	0.4528784136
801	0.4516201716
802	0.4499031666
803	0.4491535278
804	0.447419843
805	0.4461170035
806	0.4446522395
807	0.4434946607
808	0.4423110145
809	0.4412183675
810	0.4409852347
811	0.44024099
812	0.4396623582
813	0.438865231
814	0.4377546289
815	0.4377116113
816	0.4369169948
817	0.4362808755
818	0.4355437938
819	0.4344064293
820	0.4337685124
821	0.4316763976
822	0.4310340856
823	0.43032551
824	0.4292444732
825	0.4277037405
826	0.4264338924
827	0.4256529604
828	0.4249386854
829	0.4240978755
830	0.4233735917
831	0.4221276671
832	0.4213236233
833	0.4202314658
834	0.4191911282
835	0.419005236
836	0.4182288495
837	0.4168998792
838	0.4162526137
839	0.4156693475
840	0.4147309881
841	0.4136345759
842	0.412633432
843	0.41173845
844	0.4113750879
845	0.4105824083
846	0.4093912498
847	0.4084069981
848	0.4079255191
849	0.4072226544
850	0.4063558709
851	0.4054884373
852	0.4040293902
853	0.4028066244
854	0.4016094978
855	0.401083779
856	0.4000428341
857	0.3990144523
858	0.3984889399
859	0.3973438113
860	0.3966096663
861	0.3958755174
862	0.3950432438
863	0.3941470247
864	0.3940340452
865	0.3933191595
866	0.3923947361
867	0.3916122095
868	0.390728511
869	0.389290421
870	0.3885489836
871	0.3875887866
872	0.3868060284
873	0.3863989269
874	0.3852950994
875	0.3841671486
876	0.3840463331
877	0.3833667829
878	0.3823235114
879	0.3811495811
880	0.3800457622
881	0.378932408
882	0.3781363172
883	0.3770494564
884	0.3760564089
885	0.3756221731
886	0.3754887676
887	0.3745616214
888	0.3735390778
889	0.3728031357
890	0.371661989
891	0.3708985178
892	0.3703678597
893	0.3691935856
894	0.3683692448
895	0.3675474931
896	0.366595637
897	0.3655217247
898	0.3646882878
899	0.3644468238
900	0.3636388735
901	0.3626220787
902	0.361091329
903	0.3603936644
904	0.3596699597
905	0.3587537536
906	0.3575643486
907	0.3569142536
908	0.3561017968
909	0.3554113222
910	0.354296605
911	0.353338225
912	0.353041855
913	0.3524605666
914	0.3520302084
915	0.3513395508
916	0.350647784
917	0.3502938992
918	0.3495323402
919	0.3485316845
920	0.3481772809
921	0.3471738096
922	0.346652879
923	0.346065428
924	0.3451285169
925	0.3444645171
926	0.3439915698
927	0.342618549
928	0.3421345157
929	0.341642158
930	0.3413632167
931	0.3407269919
932	0.3398077598
933	0.339231736
934	0.3385386194
935	0.3374137726
936	0.3369697464
937	0.3361033657
938	0.3350514396
939	0.3339660714
940	0.3332343812
941	0.3325760796
942	0.3322649834
943	0.3315632329
944	0.3309433531
945	0.330350615
946	0.3293496919
947	0.328713642
948	0.3275580747
949	0.3269340626
950	0.3258673988
951	0.3247703595
952	0.3241598362
953	0.3234836378
954	0.3229365981
955	0.3221509447
956	0.3211515282
957	0.3205040958
958	0.3197568408
959	0.3189772103
960	0.3180897878
961	0.3173813153
962	0.316310982
963	0.3156060098
964	0.3151072801
965	0.3147374643
966	0.3146578007
967	0.3135216443
968	0.3127454298
969	0.3122933333
970	0.3119823016
971	0.3114374343
972	0.3107687953
973	0.3100010108
974	0.3091654255
975	0.3084071438
976	0.3075736916
977	0.3066810051
978	0.3063876756
979	0.3054894525
980	0.3053303181
981	0.3047390209
982	0.3041803696
983	0.3033320683
984	0.3026082765
985	0.302151925
986	0.3016192401
987	0.3006931964
988	0.3001676576
989	0.2990071413
990	0.2985207377
991	0.2980845549
992	0.2971121886
993	0.2967147446
994	0.2960935964
995	0.2954673966
996	0.2949527251
997	0.2942618993
998	0.2933929313
999	0.2925620146
